Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1,Aaron Gordon,30,DEN,PF,1,1,39,17,21,0.81,10,11,0.909,7,10,0.7,1.048,6,6,1,0,8,8,2,0,1,2,1,50,
2,Luka Dončić,26,LAL,PG,2,2,38,15.5,25,0.62,3.5,11,0.318,12,14,0.857,0.69,11.5,14.5,0.793,0.5,11,11.5,8.5,1,0.5,3,2.5,46,
3,Shai Gilgeous-Alexander,27,OKC,PG,2,2,46.5,13.5,28.5,0.474,1.5,8,0.188,12,20.5,0.585,0.5,16.5,20,0.825,0,6.5,6.5,5,2,1.5,2.5,3,45,
4,Tyrese Maxey,25,PHI,PG,1,1,41,13,24,0.542,7,9,0.778,6,15,0.4,0.688,7,8,0.875,0,2,2,6,2,1,1,5,40,
5,Anthony Edwards,24,MIN,SG,2,2,37,12.5,23.5,0.532,4,8,0.5,8.5,15.5,0.548,0.617,7,8.5,0.824,0.5,5,5.5,3,0,1,3,2,36,
6,Bennedict Mathurin,23,IND,SF,1,1,45,9,19,0.474,3,8,0.375,6,11,0.545,0.553,15,17,0.882,3,8,11,1,0,0,4,6,36,
7,Victor Wembanyama,22,SAS,C,2,2,31,14,22,0.636,0.5,2.5,0.2,13.5,19.5,0.692,0.648,6,7.5,0.8,2,11,13,1.5,1,6,0,5,34.5,
8,Giannis Antetokounmpo,31,MIL,PF,2,2,32,13.5,20,0.675,1.5,2.5,0.6,12,17.5,0.686,0.713,5.5,9.5,0.579,4.5,12.5,17,6,0,0.5,3.5,3,34,
9,VJ Edgecombe,20,PHI,SG,1,1,42,13,26,0.5,5,13,0.385,8,13,0.615,0.596,3,6,0.5,1,6,7,3,1,0,2,1,34,
10,Stephen Curry,37,GSW,PG,3,3,32,10.7,20.3,0.525,5.3,11.7,0.457,5.3,8.7,0.615,0.656,6.7,6.7,1,0.3,4,4.3,4.7,2.3,1.3,2.7,1.7,33.3,
11,Donovan Mitchell,29,CLE,SG,2,2,35.5,11,20,0.55,4,9.5,0.421,7,10.5,0.667,0.65,7,8.5,0.824,0,2,2,5,2.5,0.5,3,2.5,33,
12,Pascal Siakam,31,IND,PF,1,1,44,12,25,0.48,3,6,0.5,9,19,0.474,0.54,5,12,0.417,3,12,15,4,1,0,1,1,32,
13,Zach LaVine,30,SAC,SG,2,2,36,11.5,21,0.548,3,9.5,0.316,8.5,11.5,0.739,0.619,4.5,5,0.9,0,2,2,1,0,0.5,1.5,3,30.5,
14,Kevin Durant,37,HOU,PF,2,2,42,9,17,0.529,1.5,3.5,0.429,7.5,13.5,0.556,0.574,10.5,12,0.875,0.5,5.5,6,2,1.5,0.5,2,4.5,30,
15,Alperen Şengün,23,HOU,C,2,2,43.5,8.5,21,0.405,2.5,5,0.5,6,16,0.375,0.464,8.5,10.5,0.81,3,6,9,7,2.5,0.5,3.5,5,28,
16,Nikola Vučević,35,CHI,C,1,1,33,11,18,0.611,4,6,0.667,7,12,0.583,0.722,2,2,1,4,10,14,2,1,0,1,2,28,
17,Kyshawn George,22,WAS,SG,2,2,33.5,9,15,0.6,5,7.5,0.667,4,7.5,0.533,0.767,4.5,6.5,0.692,1.5,8.5,10,4,1.5,2.5,3.5,4.5,27.5,
18,Jalen Brunson,29,NYK,PG,2,2,34.5,7.5,19,0.395,2,8,0.25,5.5,11,0.5,0.447,10,11,0.909,0,3.5,3.5,5,0,0,1.5,2,27,
19,Zion Williamson,25,NOP,PF,2,2,35,9,19.5,0.462,0,0,,9,19.5,0.462,0.462,9,14,0.643,5,4.5,9.5,6,4,0,3.5,2,27,
20,Lauri Markkanen,28,UTA,PF,2,2,35,10,18,0.556,4,10,0.4,6,8,0.75,0.667,2.5,3,0.833,1.5,3.5,5,3,0,0,1,0.5,26.5,
21,Jerami Grant,31,POR,PF,2,0,27.5,8,12,0.667,3,5.5,0.545,5,6.5,0.769,0.792,6.5,8,0.813,0,2.5,2.5,1.5,0.5,0.5,1.5,3.5,25.5,
22,Austin Reaves,27,LAL,SG,2,2,36.5,9,15.5,0.581,1.5,5,0.3,7.5,10.5,0.714,0.629,6,7.5,0.8,0.5,5.5,6,10,1,0,3,3,25.5,
