Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1,Luka Dončić,26,LAL,PG,2,2,38,15.5,25,0.62,3.5,11,0.318,12,14,0.857,0.69,11.5,14.5,0.793,0.5,11,11.5,8.5,1,0.5,3,2.5,46,
2,Tyrese Maxey,25,PHI,PG,4,4,43,11.5,25.3,0.455,4.5,9.5,0.474,7,15.8,0.444,0.545,10,11.5,0.87,0.3,3.5,3.8,8.3,1,0.8,2,3,37.5,
3,Giannis Antetokounmpo,31,MIL,PF,4,4,32.8,14.3,20.5,0.695,1,1.8,0.571,13.3,18.8,0.707,0.72,6.8,10.5,0.643,4,10,14,7,0.8,1.3,3.3,2.5,36.3,
4,Shai Gilgeous-Alexander,27,OKC,PG,5,5,38.6,12.6,24.4,0.516,1.4,6,0.233,11.2,18.4,0.609,0.545,8.2,9.6,0.854,0.2,6,6.2,5.4,1.4,1.4,2.4,2,34.8,
5,Austin Reaves,27,LAL,SG,5,5,38.2,10.4,19.8,0.525,3,7.8,0.385,7.4,12,0.617,0.601,10.4,11.6,0.897,0.4,5.2,5.6,10,1.8,0,3.8,2,34.2,
6,Lauri Markkanen,28,UTA,PF,4,4,38.3,11,21.8,0.506,4,10,0.4,7,11.8,0.596,0.598,8,8.8,0.914,2.3,5,7.3,2.8,0.8,0.8,1,1.3,34,
7,Jalen Brunson,29,NYK,PG,4,4,34.8,10.8,22.3,0.483,2.5,8,0.313,8.3,14.3,0.579,0.539,7.8,8.8,0.886,0.5,3.5,4,5,1.3,0,2,2.5,31.8,
8,Bennedict Mathurin,23,IND,SF,2,2,36.5,8.5,15.5,0.548,2.5,5,0.5,6,10.5,0.571,0.629,11.5,13,0.885,1.5,5.5,7,2.5,0,0,2.5,3,31,
9,Victor Wembanyama,22,SAS,C,4,4,32.3,11,18.3,0.603,1,2.8,0.364,10,15.5,0.645,0.63,8,10,0.8,1.8,12,13.8,2.8,1.5,4.8,1.5,3.5,31,
10,Devin Booker,29,PHO,SG,5,5,36.2,9.2,19.4,0.474,2.6,7,0.371,6.6,12.4,0.532,0.541,8.2,10,0.82,1.6,2.4,4,6,0.4,0.4,4.6,2.8,29.2,
11,Zach LaVine,30,SAC,SG,5,5,36.6,10.6,19.6,0.541,3.2,8.4,0.381,7.4,11.2,0.661,0.622,4.8,5,0.96,0.2,2.8,3,1.6,0.4,0.2,2.2,1.8,29.2,
12,Donovan Mitchell,29,CLE,SG,5,5,33.2,9.8,18,0.544,3.2,8,0.4,6.6,10,0.66,0.633,5.2,7,0.743,0,2.4,2.4,4.4,1.2,0.4,3.8,1.8,28,
13,Kevin Durant,37,HOU,PF,4,4,36.3,8.8,16.8,0.522,1.8,4.8,0.368,7,12,0.583,0.575,8.3,9.8,0.846,0.3,5.5,5.8,2,1,1,2.3,3.8,27.5,
14,Stephen Curry,37,GSW,PG,5,5,30.4,8.8,17.4,0.506,4.4,10.4,0.423,4.4,7,0.629,0.632,5,5,1,0.2,3.6,3.8,5,1.8,0.8,2.2,1.6,27,
15,Jamal Murray,28,DEN,PG,4,4,33.5,10,20,0.5,3,7.3,0.414,7,12.8,0.549,0.575,4,4.3,0.941,0.8,3.5,4.3,6,1.3,0,2,1.5,27,
16,Jaylen Brown,29,BOS,SF,5,5,32.6,9.4,18,0.522,3,6.4,0.469,6.4,11.6,0.552,0.606,5,6.6,0.758,0.4,5.2,5.6,3.8,0.4,0.4,3.6,4.2,26.8,
17,Julius Randle,31,MIN,PF,5,5,35.2,9,16.4,0.549,2.6,5.6,0.464,6.4,10.8,0.593,0.628,6,7.4,0.811,1,5.4,6.4,5.4,1.2,0.4,2.2,2.2,26.6,
18,LaMelo Ball,24,CHO,PG,4,4,32.5,8.5,19,0.447,4.3,10.8,0.395,4.3,8.3,0.515,0.559,5,6.3,0.8,1.8,6.5,8.3,9.5,1.8,0.3,4,3.8,26.3,
19,Pascal Siakam,31,IND,PF,4,4,35.8,9.3,21,0.44,2.5,6,0.417,6.8,15,0.45,0.5,5.3,9.5,0.553,2,9,11,5.3,1.5,0.3,2,3,26.3,
20,Anthony Edwards,24,MIN,SG,3,3,25.7,9,17.3,0.519,3,6.3,0.474,6,11,0.545,0.606,4.7,5.7,0.824,0.3,3.7,4,2,0,0.7,2,1.3,25.7,
21,Norman Powell,32,MIA,SG,3,3,31,7,14.7,0.477,3,6,0.5,4,8.7,0.462,0.58,7,7.7,0.913,1,6.3,7.3,3,2,0.3,2,3,24,
22,Alperen Şengün,23,HOU,C,4,4,38,7.5,15.3,0.492,2,3.5,0.571,5.5,11.8,0.468,0.557,6.8,8.5,0.794,2.3,5.8,8,7.3,2,0.8,3,2.8,23.8,
23,Ja Morant,26,MEM,PG,5,5,28,8,18.4,0.435,1,5.2,0.192,7,13.2,0.53,0.462,6.4,6.6,0.97,0.4,3.4,3.8,6.6,1,0,2.8,1.6,23.4,
24,Cam Thomas,24,BRK,SG,5,5,30.2,6.8,17.4,0.391,2.2,6.8,0.324,4.6,10.6,0.434,0.454,7.6,8.8,0.864,0.2,1.4,1.6,3.2,0.4,0.2,2.4,2,23.4,
25,Paolo Banchero,23,ORL,PF,5,5,36,7,17.4,0.402,0.6,3.8,0.158,6.4,13.6,0.471,0.42,8.4,11.2,0.75,1.2,7.8,9,3,0.6,1.4,2.8,2.4,23,
26,Chet Holmgren,23,OKC,C,4,4,34.3,7.3,12.8,0.569,2.5,6,0.417,4.8,6.8,0.704,0.667,6,7,0.857,2.3,8,10.3,1.8,1.3,1.3,3,4,23,
27,Deni Avdija,25,POR,SF,5,5,32.4,7.6,15.8,0.481,2.4,6.4,0.375,5.2,9.4,0.553,0.557,5,6.2,0.806,1.2,5.2,6.4,4.2,0.6,1,3.8,2.6,22.6,
28,Franz Wagner,24,ORL,SF,5,5,35,8,15,0.533,1.6,3.8,0.421,6.4,11.2,0.571,0.587,4.8,6.8,0.706,1,4.6,5.6,3,1,0.4,2,3.4,22.4,
29,VJ Edgecombe,20,PHI,SG,4,4,40.3,8.3,17.5,0.471,3,7,0.429,5.3,10.5,0.5,0.557,2.8,3.5,0.786,1.3,4.5,5.8,5.5,1.5,0.5,2,3.5,22.3,
30,Keyonte George,22,UTA,PG,4,4,34.5,6.3,14.8,0.424,1.5,6.8,0.222,4.8,8,0.594,0.475,8.3,8.5,0.971,0.3,2.5,2.8,9.3,1,0.3,4.3,2.8,22.3,
31,Scottie Barnes,24,TOR,PF,5,5,32.8,8.4,15.6,0.538,2.2,4,0.55,6.2,11.6,0.534,0.609,3.2,4,0.8,1.2,4.8,6,4.4,1.4,0.8,2.2,3.8,22.2,
32,Cade Cunningham,24,DET,PG,5,5,35.2,7.6,19.2,0.396,1.6,6.6,0.242,6,12.6,0.476,0.438,5.4,6.6,0.818,1.2,4.4,5.6,8.2,0.8,1.2,4.4,3.6,22.2,
33,Brandon Ingram,28,TOR,SF,5,5,32.4,8.6,15.8,0.544,2,4.4,0.455,6.6,11.4,0.579,0.608,2.8,3.2,0.875,0.6,4.6,5.2,3.6,1,0.4,3.2,3,22,
34,Zion Williamson,25,NOP,PF,3,3,32.3,7.3,15.7,0.468,0,0,,7.3,15.7,0.468,0.468,7,10.7,0.656,3.3,3,6.3,4.7,3,0.3,3.3,2,21.7,
35,Jerami Grant,31,POR,PF,5,0,27.4,6.2,11.8,0.525,2.8,6,0.467,3.4,5.8,0.586,0.644,6.4,7.4,0.865,1,1.6,2.6,1.4,1.4,0.6,1.4,3.2,21.6,
36,Michael Porter Jr.,27,BRK,SF,5,5,32,8.6,17,0.506,3.2,7.8,0.41,5.4,9.2,0.587,0.6,1.2,1.8,0.667,0.8,5.4,6.2,3.2,0.6,0.2,1.8,2.2,21.6,
37,Jimmy Butler,36,GSW,SF,5,5,32.6,6.2,11.4,0.544,1.6,2.8,0.571,4.6,8.6,0.535,0.614,7.4,8.4,0.881,1.6,3,4.6,4.8,1,0,1.6,1.2,21.4,
38,Aaron Gordon,30,DEN,PF,4,4,29.8,6.8,11.8,0.574,3,5.8,0.522,3.8,6,0.625,0.702,4.8,4.8,1,0.3,5.3,5.5,2.3,0.8,0.3,1.5,1.5,21.3,
39,James Harden,36,LAC,PG,4,4,31.8,6.3,12.8,0.49,2.5,7,0.357,3.8,5.8,0.652,0.588,6.3,6.8,0.926,0,4.8,4.8,8,1.3,0.3,4,1.8,21.3,
40,Kawhi Leonard,34,LAC,SF,4,4,32,8,17,0.471,1.8,4.8,0.368,6.3,12.3,0.51,0.522,3.5,3.8,0.933,0.8,5.5,6.3,3,1.3,0.5,1.8,1,21.3,
41,Bam Adebayo,28,MIA,C,4,4,32.8,6.8,15.8,0.429,2.3,5.8,0.391,4.5,10,0.45,0.5,5.3,5.8,0.913,1.5,7.5,9,2.8,0.5,0,3,2,21,
42,Anthony Davis,32,DAL,PF,5,5,29.8,7.8,15,0.52,0.6,2.2,0.273,7.2,12.8,0.563,0.54,4.6,6.2,0.742,3.4,6.8,10.2,2.2,1.6,1.2,2.2,2.6,20.8,
43,Jalen Johnson,24,ATL,SF,4,4,30.5,8.3,14.3,0.579,0.3,2,0.125,8,12.3,0.653,0.588,3.8,4.3,0.882,2,5,7,4.3,1.5,0.3,2.3,3,20.5,
44,Kyshawn George,22,WAS,SG,4,4,33,7.3,13.5,0.537,3.5,6.5,0.538,3.8,7,0.536,0.667,2.3,3.8,0.6,1,8.3,9.3,5,1.3,1.5,2.8,5,20.3,
45,Nikola Jokić,30,DEN,C,4,4,34.3,8,14,0.571,0.8,4.5,0.167,7.3,9.5,0.763,0.598,3.5,3.8,0.933,2.5,12,14.5,11.3,2,0.5,3,3.5,20.3,
46,Kristaps Porziņģis,30,ATL,C,3,3,25.3,7.3,14.3,0.512,3,6.7,0.45,4.3,7.7,0.565,0.616,2.7,3,0.889,1.7,3.3,5,3.7,0.7,1,1.3,3.7,20.3,
47,Jrue Holiday,35,POR,PG,5,5,32.2,7.4,14.4,0.514,2.6,6.8,0.382,4.8,7.6,0.632,0.604,2.2,2.6,0.846,1.2,4.2,5.4,7.8,1.4,0.4,3.2,2.6,19.6,
48,Josh Giddey,23,CHI,PG,4,4,31.3,6.5,14.5,0.448,1.5,3.5,0.429,5,11,0.455,0.5,5,7,0.714,1.3,7.3,8.5,7.8,0.5,0.5,4,2,19.5,
49,Alex Sarr,20,WAS,C,4,4,27.5,8,14.5,0.552,1,2.8,0.364,7,11.8,0.596,0.586,2.5,3,0.833,2,6.8,8.8,4.5,0.8,2,3,2,19.5,
50,Dillon Brooks,30,PHO,SF,3,3,30.3,7.3,19.7,0.373,3,10.3,0.29,4.3,9.3,0.464,0.449,1.7,1.7,1,1.3,2,3.3,2.3,2.7,0.7,2.3,4.3,19.3,
51,RJ Barrett,25,TOR,SF,5,5,31.2,7.6,13.2,0.576,1.6,4.4,0.364,6,8.8,0.682,0.636,2.4,3,0.8,0.4,4,4.4,3.2,1.4,0.4,2.2,3,19.2,
52,DeMar DeRozan,36,SAC,SF,5,5,36.4,7.2,14.4,0.5,0.6,2,0.3,6.6,12.4,0.532,0.521,4,5.4,0.741,0.6,3.8,4.4,5.2,1.4,0.2,1,1.4,19,
53,Miles Bridges,27,CHO,SF,4,4,32.3,6,15.3,0.393,2.3,7.3,0.31,3.8,8,0.469,0.467,4.5,5.3,0.857,1,6,7,3.8,0.8,0.3,1,1.3,18.8,
54,Jaime Jaquez Jr.,24,MIA,SF,4,0,28,7.8,11.3,0.689,0.5,2,0.25,7.3,9.3,0.784,0.711,2.8,3.3,0.846,1.3,5,6.3,4.3,1.3,0,2.3,2.3,18.8,
55,Jaden McDaniels,25,MIN,PF,5,5,33.6,7,14.4,0.486,1.6,4.2,0.381,5.4,10.2,0.529,0.542,3.2,3.8,0.842,1.4,3,4.4,1,0.6,2,1.4,3,18.8,
56,Collin Sexton,27,CHO,SG,4,3,26.8,6.3,10.8,0.581,1.5,2.5,0.6,4.8,8.3,0.576,0.651,4.5,5.5,0.818,0.3,2.3,2.5,4.8,1,0,2.3,2.5,18.5,
57,Evan Mobley,24,CLE,PF,5,5,33.8,6,14.4,0.417,1.8,6,0.3,4.2,8.4,0.5,0.479,4.6,6.4,0.719,2,7.2,9.2,4.6,1.6,2,2.6,2.6,18.4,
58,Stephon Castle,21,SAS,PG,4,4,30.8,6,11.5,0.522,1.3,4.3,0.294,4.8,7.3,0.655,0.576,5,8.8,0.571,1.5,4.5,6,4.8,1.3,0.3,6.3,2.5,18.3,
59,Nikola Vučević,35,CHI,C,4,4,32.5,7,12,0.583,1.8,3.5,0.5,5.3,8.5,0.618,0.656,2.5,2.5,1,3,10.3,13.3,5,1,0.3,2,2.3,18.3,
60,Ajay Mitchell,23,OKC,SG,5,0,26.6,7,14.8,0.473,1.6,4.6,0.348,5.4,10.2,0.529,0.527,2.6,2.6,1,1.2,2.6,3.8,3,1.2,0.2,1.4,3,18.2,
