Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1,Luka Dončić,26.0,LAL,PG,18.0,18.0,37.2,10.8,23.0,0.471,3.6,10.6,0.337,7.3,12.4,0.585,0.548,9.8,12.2,0.804,0.8,8.2,9.0,9.0,1.5,0.6,4.3,2.6,35.0,
2,Shai Gilgeous-Alexander,27.0,OKC,PG,25.0,25.0,33.2,10.8,19.4,0.56,2.2,5.0,0.437,8.6,14.3,0.603,0.617,8.6,9.7,0.884,0.4,4.2,4.6,6.4,1.4,0.7,1.9,2.0,32.4,
3,Tyrese Maxey,25.0,PHI,PG,23.0,23.0,39.9,10.7,22.9,0.467,3.7,9.3,0.391,7.0,13.6,0.519,0.546,6.4,7.3,0.881,0.3,4.4,4.7,7.2,1.7,0.9,2.7,2.3,31.5,
4,Donovan Mitchell,29.0,CLE,SG,24.0,24.0,34.4,10.9,21.5,0.505,4.2,10.6,0.394,6.7,11.0,0.612,0.602,5.3,6.3,0.842,0.9,3.9,4.8,5.4,1.4,0.3,3.4,2.3,31.3,
5,Nikola Jokić,30.0,DEN,C,24.0,24.0,34.7,10.6,17.1,0.622,2.1,4.9,0.424,8.5,12.2,0.702,0.683,6.1,7.2,0.85,3.0,9.3,12.3,10.9,1.4,0.8,3.4,2.8,29.5,
6,Jaylen Brown,29.0,BOS,SF,24.0,24.0,33.5,10.7,21.4,0.499,2.1,5.8,0.367,8.5,15.6,0.548,0.549,5.7,7.2,0.791,1.2,4.9,6.1,4.8,1.1,0.4,3.6,3.1,29.1,
7,Giannis Antetokounmpo,31.0,MIL,PF,17.0,17.0,29.1,11.1,17.3,0.639,0.6,1.4,0.435,10.5,15.9,0.657,0.656,6.2,9.8,0.635,3.3,6.8,10.1,6.1,0.9,0.9,3.3,2.8,28.9,
8,Jalen Brunson,29.0,NYK,PG,23.0,23.0,35.1,10.2,21.0,0.487,2.8,7.4,0.376,7.4,13.6,0.546,0.553,5.6,6.7,0.838,0.5,2.7,3.1,6.4,0.7,0.1,2.3,2.4,28.8,
9,Anthony Edwards,24.0,MIN,SG,20.0,20.0,34.4,9.7,19.3,0.5,3.4,8.1,0.416,6.3,11.3,0.56,0.587,6.0,7.2,0.833,0.8,4.2,4.9,3.8,1.2,0.8,3.0,2.1,28.7,
10,Stephen Curry,37.0,GSW,PG,17.0,17.0,31.1,9.4,19.9,0.473,4.8,12.2,0.391,4.6,7.7,0.603,0.593,4.9,5.5,0.903,0.4,3.4,3.8,4.1,1.2,0.5,3.1,2.2,28.5,
11,Austin Reaves,27.0,LAL,SG,21.0,21.0,36.9,8.5,16.9,0.503,2.8,7.6,0.369,5.7,9.2,0.613,0.586,8.0,9.1,0.875,0.8,4.8,5.6,6.7,1.0,0.2,3.3,2.3,27.8,
12,Lauri Markkanen,28.0,UTA,PF,23.0,23.0,35.1,9.2,19.7,0.469,3.0,8.4,0.358,6.2,11.3,0.552,0.545,6.1,6.8,0.898,2.1,4.5,6.7,2.0,0.8,0.4,1.3,1.7,27.6,
13,Cade Cunningham,24.0,DET,PG,22.0,22.0,35.8,9.3,20.5,0.454,1.9,6.2,0.307,7.4,14.3,0.517,0.5,6.4,7.7,0.828,1.4,4.7,6.1,9.1,1.5,0.9,3.8,3.2,26.9,
14,James Harden,36.0,LAC,PG,24.0,24.0,35.5,7.7,17.5,0.44,3.5,9.6,0.368,4.2,7.9,0.529,0.542,7.6,8.5,0.897,0.5,4.8,5.3,8.2,1.3,0.4,4.0,2.2,26.6,
15,Michael Porter Jr.,27.0,BRK,SF,20.0,20.0,32.9,9.4,18.8,0.501,3.7,9.1,0.403,5.8,9.7,0.593,0.599,3.8,4.7,0.817,1.2,6.2,7.4,3.2,0.9,0.3,2.3,2.3,26.3,
