Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1,Luka Dončić,26,LAL,PG,4,4,38.3,13.5,24.8,0.545,3.5,12,0.292,10,12.8,0.784,0.616,10.8,13.5,0.796,0.5,11,11.5,8.3,1.3,0.3,4,2.3,41.3,
2,Giannis Antetokounmpo,31,MIL,PF,5,5,32.6,13,19,0.684,1,1.6,0.625,12,17.4,0.69,0.711,7.2,11.2,0.643,4,9.4,13.4,7.2,0.8,1.2,2.8,2.6,34.2,
3,Tyrese Maxey,25,PHI,PG,6,6,42.5,10.5,22.7,0.463,4.3,9.3,0.464,6.2,13.3,0.463,0.559,8.3,9.5,0.877,0.3,4.5,4.8,9,1.2,0.8,2.3,2.8,33.7,
4,Shai Gilgeous-Alexander,27,OKC,PG,7,7,36,11.7,22.3,0.526,1.6,5.9,0.268,10.1,16.4,0.617,0.561,8.6,9.6,0.896,0.1,5,5.1,5.9,1.1,1.1,2.1,1.7,33.6,
5,Lauri Markkanen,28,UTA,PF,6,6,36.7,11,22.5,0.489,3.8,10.2,0.377,7.2,12.3,0.581,0.574,7.2,8.2,0.878,2.2,4.5,6.7,2.3,0.5,0.7,1,1,33,
6,Jalen Brunson,29,NYK,PG,6,6,34.5,10.8,22.7,0.478,2.8,8.5,0.333,8,14.2,0.565,0.54,6.7,7.8,0.851,0.5,3.3,3.8,5,1.2,0,2,2.7,31.2,
7,Austin Reaves,27,LAL,SG,7,7,37.9,9.4,19.3,0.489,3,8.7,0.344,6.4,10.6,0.608,0.567,9.3,10.3,0.903,0.6,4.6,5.1,9.3,1.4,0,3.4,2.1,31.1,
8,Bennedict Mathurin,23,IND,SF,2,2,36.5,8.5,15.5,0.548,2.5,5,0.5,6,10.5,0.571,0.629,11.5,13,0.885,1.5,5.5,7,2.5,0,0,2.5,3,31,
9,Devin Booker,29,PHO,SG,7,7,36.4,9.9,19.3,0.511,3,6.6,0.457,6.9,12.7,0.539,0.589,7.3,8.7,0.836,1.4,2.6,4,7.4,0.4,0.4,4.1,3,30,
10,Zach LaVine,30,SAC,SG,6,6,37,10.2,19.2,0.53,3.7,9.2,0.4,6.5,10,0.65,0.626,5.5,5.8,0.943,0.2,3,3.2,1.7,0.5,0.2,1.8,1.8,29.5,
11,Donovan Mitchell,29,CLE,SG,6,6,33.7,10.2,18.5,0.55,4,9.2,0.436,6.2,9.3,0.661,0.658,5.2,6.7,0.775,0,2.3,2.3,4.5,1.3,0.5,3.7,2.3,29.5,
12,Kevin Durant,37,HOU,PF,5,5,35,8.6,15.6,0.551,1.8,4.4,0.409,6.8,11.2,0.607,0.609,8.2,9.6,0.854,0.2,5.2,5.4,1.8,1.2,1,2.2,3.4,27.2,
13,Julius Randle,31,MIN,PF,6,6,34.7,9.5,16.8,0.564,2.7,5.7,0.471,6.8,11.2,0.612,0.644,5.5,6.7,0.825,1,5.5,6.5,5.2,1.2,0.3,2.2,2.2,27.2,
14,Victor Wembanyama,22,SAS,C,6,6,33.8,9.7,18.3,0.527,1,3.5,0.286,8.7,14.8,0.584,0.555,6.3,8,0.792,1.8,11.8,13.7,3.2,1.3,4.7,2.5,3.5,26.7,
15,Stephen Curry,37,GSW,PG,7,7,30.9,8.6,18.4,0.465,4.3,11.1,0.385,4.3,7.3,0.588,0.581,5.1,5.4,0.947,0.1,3.4,3.6,4.4,1.6,0.6,3,1.7,26.6,
16,Jamal Murray,28,DEN,PG,5,5,33.8,9.8,19,0.516,2.6,6.6,0.394,7.2,12.4,0.581,0.584,3.8,4,0.95,0.6,4,4.6,5.4,1.2,0,2,1.6,26,
17,Anthony Edwards,24,MIN,SG,3,3,25.7,9,17.3,0.519,3,6.3,0.474,6,11,0.545,0.606,4.7,5.7,0.824,0.3,3.7,4,2,0,0.7,2,1.3,25.7,
18,Jaylen Brown,29,BOS,SF,7,7,31,9.4,17.6,0.537,2.7,5.9,0.463,6.7,11.7,0.573,0.614,3.9,5.1,0.75,0.4,4.3,4.7,4.3,0.6,0.4,4,4,25.4,
19,Pascal Siakam,31,IND,PF,6,6,35.2,9,20.3,0.443,2.2,5.8,0.371,6.8,14.5,0.471,0.496,4.8,8.5,0.569,1.5,7.5,9,4.8,1.3,0.3,2.2,3.2,25,
20,Cam Thomas,24,BRK,SG,6,6,31,7.2,17.7,0.406,2.5,6.8,0.366,4.7,10.8,0.431,0.476,7.5,8.5,0.882,0.3,1.2,1.5,2.8,0.3,0.2,2.5,2,24.3,
21,Norman Powell,32,MIA,SG,3,3,31,7,14.7,0.477,3,6,0.5,4,8.7,0.462,0.58,7,7.7,0.913,1,6.3,7.3,3,2,0.3,2,3,24,
22,Kawhi Leonard,34,LAC,SF,5,5,32.8,8.6,16.8,0.512,2.4,5.4,0.444,6.2,11.4,0.544,0.583,4.2,4.4,0.955,0.6,5.4,6,3.4,2.2,0.4,1.8,1.2,23.8,
23,LaMelo Ball,24,CHO,PG,6,6,33.3,8.2,19,0.43,3.3,10,0.333,4.8,9,0.537,0.518,3.7,4.5,0.815,1.5,6.3,7.8,9.8,1.7,0.2,3.7,3.5,23.3,
24,Paolo Banchero,23,ORL,PF,7,7,34,7.4,16.3,0.456,1.1,4.1,0.276,6.3,12.1,0.518,0.491,7.3,9.9,0.739,1.1,8.1,9.3,4,0.7,1.3,2.6,2.3,23.3,
