,PLAYER,POS,TEAM,ADP,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO,TOTAL
0,Nikola Jokic,C,DEN,2.0,74.0,35.7,28.8,10.9,18.9,0.579,6.0,4.9,0.808,2.1,12.7,10.3,1.6,0.8,3.2,17.68
1,Shai Gilgeous-Alexander,PG,OKC,4.3,74.0,34.1,32.1,11.1,21.0,0.527,8.8,7.8,0.886,2.1,5.3,6.3,1.7,1.0,2.3,15.98
2,Victor Wembanyama,C,SA,3.6,65.0,32.4,24.3,8.6,18.4,0.47,5.0,4.1,0.827,2.9,11.0,3.7,1.1,3.7,3.7,14.97
3,Luka Doncic,"PG,SG",LAL,5.2,70.0,35.8,31.1,10.4,22.0,0.473,8.3,6.5,0.785,3.8,8.7,8.8,1.6,0.5,3.8,11.34
4,Giannis Antetokounmpo,"PF,C",MIL,5.4,70.0,34.7,31.1,12.0,19.8,0.607,10.8,6.8,0.633,0.4,11.8,6.8,0.9,1.1,3.4,10.95
5,Anthony Davis,"PF,C",DAL,9.7,63.0,34.5,25.1,9.4,18.0,0.521,7.1,5.6,0.787,0.8,11.8,3.5,1.2,2.1,2.2,10.71
6,Cade Cunningham,"PG,SG",DET,8.3,70.0,35.2,26.4,9.8,21.1,0.463,5.4,4.6,0.856,2.2,5.9,9.3,1.0,0.8,4.1,8.42
7,Anthony Edwards,"PG,SG",MIN,7.8,79.0,36.1,28.3,9.3,20.6,0.449,6.7,5.6,0.837,4.1,5.9,5.1,1.3,0.6,3.3,8.42
8,Karl-Anthony Towns,"PF,C",NY,10.6,69.0,33.8,23.4,8.4,16.3,0.516,5.3,4.5,0.846,2.1,11.8,3.1,0.9,0.7,2.8,8.27
9,James Harden,"PG,SG",LAC,15.3,75.0,34.8,20.6,6.2,14.6,0.425,6.2,5.4,0.874,2.8,5.5,8.5,1.3,0.8,3.6,8.19
10,Devin Booker,"PG,SG",PHO,12.8,72.0,36.6,26.5,9.1,19.2,0.476,6.6,5.9,0.89,2.4,4.3,7.6,0.9,0.3,2.8,8.07
11,Trae Young,PG,ATL,12.5,72.0,36.0,25.1,7.8,18.1,0.428,7.5,6.5,0.867,3.1,3.0,11.4,1.3,0.2,4.6,8.03
12,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Kevin Durant,"SF,PF",HOU,19.0,65.0,34.0,25.0,9.1,17.4,0.524,5.3,4.5,0.848,2.2,5.9,4.7,0.8,1.0,3.1,7.99
14,Tyrese Maxey,PG,PHI,19.9,65.0,37.6,27.0,9.4,21.2,0.444,5.6,4.9,0.872,3.2,3.7,6.3,1.5,0.5,2.2,7.88
15,Stephen Curry,PG,GS,17.1,68.0,32.0,24.7,8.1,18.1,0.449,4.3,4.0,0.928,4.4,4.4,5.7,0.9,0.4,2.8,7.8
16,Domantas Sabonis,C,SAC,12.3,76.0,35.2,19.1,7.5,13.0,0.58,4.1,3.1,0.757,0.9,13.9,6.6,0.8,0.5,3.0,7.45
17,LaMelo Ball,"PG,SG",CHA,29.7,50.0,32.2,25.3,8.6,20.9,0.413,4.9,4.2,0.849,3.8,6.1,7.8,1.3,0.3,3.7,6.8
18,Donovan Mitchell,"PG,SG",CLE,20.5,72.0,31.8,24.5,8.4,18.7,0.449,5.2,4.4,0.843,3.3,4.6,5.3,1.4,0.4,2.3,6.13
19,LeBron James,"SF,PF",LAL,21.5,49.0,33.9,24.5,9.3,17.6,0.526,5.1,3.9,0.764,2.1,7.4,8.1,1.1,0.5,3.5,6.04
20,Evan Mobley,"PF,C",CLE,20.1,70.0,30.6,19.1,7.4,13.3,0.558,4.2,3.0,0.721,1.2,9.6,3.3,0.9,1.5,2.1,5.92
21,Derrick White,"PG,SG",BOS,37.2,74.0,33.2,17.8,6.3,14.2,0.444,2.1,1.8,0.868,3.4,5.0,5.6,1.0,1.1,1.6,5.72
22,Jamal Murray,"PG,SG",DEN,40.4,68.0,34.8,21.5,8.0,16.9,0.474,3.5,3.1,0.873,2.4,4.1,6.0,1.2,0.6,2.2,5.63
23,Jalen Brunson,PG,NY,22.8,68.0,34.4,26.8,9.5,19.7,0.483,6.5,5.5,0.835,2.4,3.0,7.2,0.9,0.2,2.4,5.4
24,Amen Thompson,"PG,SG,SF",HOU,25.5,72.0,34.3,15.1,6.0,10.8,0.553,3.8,2.6,0.69,0.5,8.6,5.7,1.6,1.3,2.1,5.3
25,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Scottie Barnes,"SG,SF,PF",TOR,26.0,69.0,33.9,19.8,7.5,16.2,0.459,4.5,3.4,0.766,1.4,8.1,6.0,1.4,1.2,2.8,5.3
27,De'Aaron Fox,"PG,SG",SA,33.3,68.0,35.2,23.9,8.7,18.7,0.466,5.2,4.2,0.796,2.3,4.6,5.9,1.6,0.4,2.7,5.2
28,Jalen Williams,"SF,PF",OKC,22.7,70.0,33.0,21.7,8.1,16.8,0.484,4.4,3.5,0.801,1.9,5.0,5.1,1.4,0.7,2.0,5.16
29,Trey Murphy III,"SF,PF",NO,44.6,65.0,34.3,22.0,7.5,16.8,0.444,4.6,4.0,0.868,3.2,5.1,3.8,1.1,0.6,2.1,4.99
30,Jaren Jackson Jr.,"PF,C",MEM,40.1,65.0,31.0,22.6,8.0,17.2,0.467,5.9,4.7,0.796,1.9,5.7,2.2,1.2,1.6,2.3,4.96
31,Chet Holmgren,"PF,C",OKC,25.0,62.0,28.4,15.5,5.6,11.4,0.491,3.6,2.8,0.772,1.5,8.4,2.3,0.7,2.3,1.6,4.89
32,Alperen Sengün,C,HOU,19.6,74.0,32.9,21.5,8.4,15.6,0.538,5.8,4.1,0.702,0.5,10.0,5.2,1.1,0.9,2.4,4.82
33,Jalen Johnson,"SF,PF",ATL,26.6,65.0,34.7,17.4,7.0,13.7,0.507,3.0,2.2,0.735,1.3,9.4,4.2,1.4,0.9,2.3,4.77
34,Josh Giddey,"PG,SG",CHI,30.9,72.0,31.1,16.4,6.3,13.4,0.47,2.8,2.2,0.785,1.5,8.0,7.6,1.2,0.7,3.0,4.77
35,Franz Wagner,"SF,PF",ORL,35.5,68.0,33.1,22.6,8.4,17.8,0.472,5.0,4.3,0.861,1.6,5.7,4.5,1.2,0.4,2.2,4.61
