,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
0,Luka Dončić,4.0,38.3,41.3,13.5,24.8,0.545,13.5,10.8,0.796,3.5,11.5,8.3,1.3,0.3,4.0
1,Giannis Antetokounmpo,5.0,32.6,34.2,13.0,19.0,0.684,11.2,7.2,0.643,1.0,13.4,7.2,0.8,1.2,2.8
2,Tyrese Maxey,6.0,42.5,33.7,10.5,22.7,0.463,9.5,8.3,0.877,4.3,4.8,9.0,1.2,0.8,2.3
3,Shai Gilgeous-Alexander,7.0,36.0,33.6,11.7,22.3,0.526,9.6,8.6,0.896,1.6,5.1,5.9,1.1,1.1,2.1
4,Lauri Markkanen,6.0,36.7,33.0,11.0,22.5,0.489,8.2,7.2,0.878,3.8,6.7,2.3,0.5,0.7,1.0
5,Jalen Brunson,6.0,34.5,31.2,10.8,22.7,0.478,7.8,6.7,0.851,2.8,3.8,5.0,1.2,0.0,2.0
6,Austin Reaves,7.0,37.9,31.1,9.4,19.3,0.489,10.3,9.3,0.903,3.0,5.1,9.3,1.4,0.0,3.4
7,Bennedict Mathurin,2.0,36.5,31.0,8.5,15.5,0.548,13.0,11.5,0.885,2.5,7.0,2.5,0.0,0.0,2.5
8,Devin Booker,7.0,36.4,30.0,9.9,19.3,0.511,8.7,7.3,0.836,3.0,4.0,7.4,0.4,0.4,4.1
9,Zach LaVine,6.0,37.0,29.5,10.2,19.2,0.53,5.8,5.5,0.943,3.7,3.2,1.7,0.5,0.2,1.8
10,Donovan Mitchell,6.0,33.7,29.5,10.2,18.5,0.55,6.7,5.2,0.775,4.0,2.3,4.5,1.3,0.5,3.7
11,Kevin Durant,5.0,35.0,27.2,8.6,15.6,0.551,9.6,8.2,0.854,1.8,5.4,1.8,1.2,1.0,2.2
12,Julius Randle,6.0,34.7,27.2,9.5,16.8,0.564,6.7,5.5,0.825,2.7,6.5,5.2,1.2,0.3,2.2
13,Victor Wembanyama,6.0,33.8,26.7,9.7,18.3,0.527,8.0,6.3,0.792,1.0,13.7,3.2,1.3,4.7,2.5
14,Stephen Curry,7.0,30.9,26.6,8.6,18.4,0.465,5.4,5.1,0.947,4.3,3.6,4.4,1.6,0.6,3.0
15,Jamal Murray,5.0,33.8,26.0,9.8,19.0,0.516,4.0,3.8,0.95,2.6,4.6,5.4,1.2,0.0,2.0
16,Anthony Edwards,3.0,25.7,25.7,9.0,17.3,0.519,5.7,4.7,0.824,3.0,4.0,2.0,0.0,0.7,2.0
17,Jaylen Brown,7.0,31.0,25.4,9.4,17.6,0.537,5.1,3.9,0.75,2.7,4.7,4.3,0.6,0.4,4.0
18,Pascal Siakam,6.0,35.2,25.0,9.0,20.3,0.443,8.5,4.8,0.569,2.2,9.0,4.8,1.3,0.3,2.2
19,Cam Thomas,6.0,31.0,24.3,7.2,17.7,0.406,8.5,7.5,0.882,2.5,1.5,2.8,0.3,0.2,2.5
20,Norman Powell,3.0,31.0,24.0,7.0,14.7,0.477,7.7,7.0,0.913,3.0,7.3,3.0,2.0,0.3,2.0
21,Kawhi Leonard,5.0,32.8,23.8,8.6,16.8,0.512,4.4,4.2,0.955,2.4,6.0,3.4,2.2,0.4,1.8
22,LaMelo Ball,6.0,33.3,23.3,8.2,19.0,0.43,4.5,3.7,0.815,3.3,7.8,9.8,1.7,0.2,3.7
23,Paolo Banchero,7.0,34.0,23.3,7.4,16.3,0.456,9.9,7.3,0.739,1.1,9.3,4.0,0.7,1.3,2.6
24,Chet Holmgren,4.0,34.3,23.0,7.3,12.8,0.569,7.0,6.0,0.857,2.5,10.3,1.8,1.3,1.3,3.0
25,Zion Williamson,5.0,31.4,22.8,7.6,15.6,0.487,11.4,7.6,0.667,0.0,6.8,4.6,2.0,0.2,3.4
26,Deni Avdija,6.0,32.3,22.7,7.5,15.3,0.489,6.7,5.3,0.8,2.3,6.0,4.2,0.5,0.8,3.8
27,Franz Wagner,7.0,34.3,22.6,8.0,15.7,0.509,6.1,4.7,0.767,1.9,5.6,3.4,1.3,0.3,1.9
28,Brandon Ingram,7.0,32.9,22.3,8.6,15.6,0.55,4.1,3.6,0.862,1.6,5.9,3.9,1.0,0.4,3.1
29,Josh Giddey,6.0,33.7,22.2,8.0,16.3,0.49,6.0,4.3,0.722,1.8,9.3,8.7,0.8,0.3,3.3
30,Alperen Şengün,5.0,36.6,22.2,7.0,14.8,0.473,8.2,6.4,0.78,1.8,8.4,7.6,1.8,1.0,3.2
31,Bam Adebayo,6.0,34.2,22.0,7.5,16.8,0.446,5.2,4.7,0.903,2.3,9.0,3.2,1.0,0.3,2.3
32,Cade Cunningham,6.0,35.5,22.0,7.5,18.7,0.402,6.8,5.3,0.78,1.7,5.7,9.8,1.2,1.0,3.8
33,Keyonte George,6.0,34.0,21.8,6.0,14.5,0.414,9.0,8.3,0.926,1.5,3.5,8.8,1.0,0.5,4.0
34,James Harden,5.0,33.2,21.8,6.6,14.0,0.471,6.4,5.8,0.906,2.8,4.8,9.2,1.4,0.2,4.0
35,Miles Bridges,7.0,33.1,21.4,6.7,15.7,0.427,5.3,4.9,0.919,3.1,6.4,3.6,0.6,0.3,1.1
36,Jimmy Butler,7.0,33.4,21.4,6.3,12.7,0.494,8.4,7.6,0.898,1.3,5.6,4.9,1.3,0.4,1.7
37,Jalen Johnson,6.0,31.7,21.2,8.7,14.8,0.584,4.3,3.5,0.808,0.3,9.0,5.0,1.5,0.3,2.3
38,Anthony Davis,5.0,29.8,20.8,7.8,15.0,0.52,6.2,4.6,0.742,0.6,10.2,2.2,1.6,1.2,2.2
39,Ja Morant,6.0,28.5,20.8,7.2,17.7,0.406,5.8,5.7,0.971,0.8,3.3,6.7,1.0,0.0,2.5
40,Michael Porter Jr.,6.0,31.8,20.8,8.3,18.0,0.463,1.8,1.3,0.727,2.8,8.0,3.0,0.7,0.2,2.0
41,DeMar DeRozan,6.0,37.2,20.7,7.7,15.2,0.505,6.2,4.8,0.784,0.5,4.3,4.8,1.2,0.2,1.2
42,Jerami Grant,6.0,28.2,20.7,5.8,11.7,0.5,7.3,6.5,0.886,2.5,3.0,1.2,1.5,0.7,1.5
43,Scottie Barnes,7.0,33.0,20.6,8.0,15.9,0.505,3.4,2.4,0.708,2.1,7.4,5.0,1.3,1.4,2.3
44,RJ Barrett,7.0,32.6,20.4,8.0,14.3,0.56,3.3,2.6,0.783,1.9,4.4,3.4,1.3,0.3,2.1
45,Nikola Jokić,5.0,34.8,20.4,7.8,13.2,0.591,4.4,3.8,0.864,1.0,14.4,10.8,1.8,0.8,3.0
46,VJ Edgecombe,6.0,39.0,20.3,7.7,15.5,0.495,2.8,2.3,0.824,2.7,5.0,5.0,1.5,0.3,2.0
47,Stephon Castle,6.0,32.0,20.0,6.8,12.3,0.554,7.7,4.8,0.63,1.5,6.2,5.3,1.8,0.5,4.8
48,Aaron Gordon,5.0,30.2,19.8,6.4,11.6,0.552,4.6,4.6,1.0,2.4,5.4,2.0,0.8,0.2,1.8
49,Kelly Oubre Jr.,6.0,38.0,19.5,6.8,13.0,0.526,4.2,3.3,0.8,2.5,6.3,1.2,1.2,0.8,1.3
50,Dillon Brooks,3.0,30.3,19.3,7.3,19.7,0.373,1.7,1.7,1.0,3.0,3.3,2.3,2.7,0.7,2.3
51,Evan Mobley,7.0,34.1,19.3,6.7,15.0,0.448,6.0,4.1,0.69,1.7,8.9,4.4,2.0,1.7,2.7
52,Nikola Vučević,6.0,32.2,19.3,7.3,12.5,0.587,2.8,2.3,0.824,2.3,12.3,4.3,0.7,0.3,2.0
53,Jaime Jaquez Jr.,6.0,30.2,18.7,7.3,11.5,0.638,4.7,3.7,0.786,0.3,6.8,4.5,0.8,0.0,2.3
54,De'Andre Hunter,5.0,29.2,18.4,5.6,14.6,0.384,5.6,4.8,0.857,2.4,5.6,3.0,0.8,0.2,1.8
55,Kyshawn George,6.0,31.2,18.3,6.8,12.3,0.554,2.7,1.7,0.625,3.0,7.8,4.5,0.8,1.3,3.3
56,Jordan Poole,6.0,30.8,18.3,5.3,14.2,0.376,4.7,4.5,0.964,3.2,1.7,3.0,0.3,0.3,2.0
57,Karl-Anthony Towns,6.0,33.8,18.3,5.0,13.2,0.38,7.3,6.7,0.909,1.7,13.2,2.8,0.5,1.2,2.8
58,Quentin Grimes,6.0,31.8,18.2,5.5,12.2,0.452,5.2,4.0,0.774,3.2,4.7,5.2,0.8,0.5,3.0
59,Jrue Holiday,6.0,32.3,18.2,6.8,14.2,0.482,2.5,2.0,0.8,2.5,5.0,8.7,1.5,0.3,3.0
60,Kristaps Porziņģis,5.0,25.4,18.2,6.6,13.2,0.5,3.8,3.0,0.789,2.0,7.0,3.4,0.4,1.0,1.8
61,Ryan Rollins,6.0,32.0,18.2,6.8,12.7,0.539,2.8,2.5,0.882,2.0,3.7,5.5,2.3,0.2,2.2
62,Jaden McDaniels,6.0,33.2,18.0,6.8,13.7,0.5,3.2,2.7,0.842,1.7,4.3,1.8,0.5,1.7,1.7
63,Jalen Duren,6.0,23.7,17.8,6.2,9.7,0.638,6.5,5.5,0.846,0.0,10.0,1.3,0.7,1.5,2.5
64,Trae Young,5.0,27.8,17.8,5.2,14.0,0.371,7.8,6.4,0.821,1.0,2.0,7.8,0.8,0.2,2.0
65,Jaren Jackson Jr.,7.0,28.3,17.6,6.4,12.1,0.529,4.3,3.4,0.8,1.3,5.6,1.4,0.7,1.1,2.3
66,Mikal Bridges,6.0,36.3,17.5,6.3,11.5,0.551,2.7,2.3,0.875,2.5,6.0,5.5,1.2,0.7,1.3
67,Jonathan Kuminga,7.0,31.0,17.4,6.1,11.6,0.531,4.4,3.7,0.839,1.4,7.1,3.3,0.6,0.3,2.4
68,OG Anunoby,6.0,34.7,17.3,6.2,13.5,0.457,2.5,1.8,0.733,3.2,5.7,2.7,2.0,0.8,1.8
69,Joel Embiid,4.0,22.3,17.3,5.8,12.5,0.46,5.0,4.0,0.8,1.8,5.3,3.5,0.5,1.0,2.8
70,Sam Merrill,4.0,25.8,17.3,5.3,10.0,0.525,2.3,2.3,1.0,4.5,2.0,2.0,0.8,0.3,1.3
71,Ajay Mitchell,7.0,27.6,17.3,6.1,13.9,0.443,3.9,3.6,0.926,1.4,3.6,3.6,1.3,0.1,1.3
72,Shaedon Sharpe,6.0,27.2,17.3,6.0,17.2,0.35,3.5,3.3,0.952,2.0,4.3,1.5,1.3,0.2,3.2
73,Alex Sarr,6.0,27.3,17.0,6.8,12.8,0.532,3.0,2.3,0.778,1.0,8.5,3.7,0.7,2.2,2.8
74,Nickeil Alexander-Walker,7.0,30.9,16.9,5.7,13.7,0.417,4.3,3.7,0.867,1.7,2.9,3.4,1.3,0.9,1.9
75,Isaiah Joe,2.0,25.5,16.5,6.0,12.0,0.5,1.0,0.5,0.5,4.0,5.5,1.0,1.0,0.0,0.0
76,Grayson Allen,7.0,34.6,16.4,5.4,13.3,0.409,2.6,2.1,0.833,3.4,3.6,5.0,1.0,0.3,2.1
77,Ayo Dosunmu,5.0,26.2,16.2,6.0,10.4,0.577,2.6,2.2,0.846,2.0,3.0,3.2,0.2,0.0,0.6
78,Andrew Wiggins,6.0,31.5,16.2,6.5,13.0,0.5,3.2,1.8,0.579,1.3,5.5,1.8,1.3,0.8,2.3
79,Collin Sexton,7.0,26.0,16.0,5.1,9.7,0.529,5.1,4.3,0.833,1.4,2.6,5.3,0.6,0.0,2.9
80,Matas Buzelis,6.0,28.8,15.7,5.7,11.7,0.486,2.8,2.3,0.824,2.0,4.3,1.2,0.8,0.8,1.8
81,Malik Monk,5.0,25.2,15.6,5.8,10.6,0.547,1.6,1.4,0.875,2.6,1.2,2.4,1.2,0.8,1.0
82,Rui Hachimura,7.0,35.7,15.3,5.9,10.1,0.577,2.3,1.7,0.75,1.9,4.1,1.9,0.4,0.3,1.6
83,Ivica Zubac,5.0,28.8,15.2,6.6,10.2,0.647,2.2,2.0,0.909,0.0,8.6,2.4,0.0,1.4,1.8
84,Cedric Coward,7.0,25.3,15.0,5.3,9.0,0.587,3.1,2.9,0.909,1.6,4.9,2.6,1.1,0.4,1.0
85,Jabari Smith Jr.,5.0,34.0,15.0,5.4,12.4,0.435,2.2,2.0,0.909,2.2,5.2,1.4,1.4,1.2,0.6
