,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
0,Aaron Gordon,1.0,39.0,50.0,17.0,21.0,0.81,6.0,6.0,1.0,10.0,8.0,2.0,0.0,1.0,2.0
1,Luka Dončić,2.0,38.0,46.0,15.5,25.0,0.62,14.5,11.5,0.793,3.5,11.5,8.5,1.0,0.5,3.0
2,Shai Gilgeous-Alexander,2.0,46.5,45.0,13.5,28.5,0.474,20.0,16.5,0.825,1.5,6.5,5.0,2.0,1.5,2.5
3,Tyrese Maxey,1.0,41.0,40.0,13.0,24.0,0.542,8.0,7.0,0.875,7.0,2.0,6.0,2.0,1.0,1.0
4,Anthony Edwards,2.0,37.0,36.0,12.5,23.5,0.532,8.5,7.0,0.824,4.0,5.5,3.0,0.0,1.0,3.0
5,Bennedict Mathurin,1.0,45.0,36.0,9.0,19.0,0.474,17.0,15.0,0.882,3.0,11.0,1.0,0.0,0.0,4.0
6,Victor Wembanyama,2.0,31.0,34.5,14.0,22.0,0.636,7.5,6.0,0.8,0.5,13.0,1.5,1.0,6.0,0.0
7,Giannis Antetokounmpo,2.0,32.0,34.0,13.5,20.0,0.675,9.5,5.5,0.579,1.5,17.0,6.0,0.0,0.5,3.5
8,VJ Edgecombe,1.0,42.0,34.0,13.0,26.0,0.5,6.0,3.0,0.5,5.0,7.0,3.0,1.0,0.0,2.0
9,Stephen Curry,3.0,32.0,33.3,10.7,20.3,0.525,6.7,6.7,1.0,5.3,4.3,4.7,2.3,1.3,2.7
10,Donovan Mitchell,2.0,35.5,33.0,11.0,20.0,0.55,8.5,7.0,0.824,4.0,2.0,5.0,2.5,0.5,3.0
11,Pascal Siakam,1.0,44.0,32.0,12.0,25.0,0.48,12.0,5.0,0.417,3.0,15.0,4.0,1.0,0.0,1.0
12,Zach LaVine,2.0,36.0,30.5,11.5,21.0,0.548,5.0,4.5,0.9,3.0,2.0,1.0,0.0,0.5,1.5
13,Kevin Durant,2.0,42.0,30.0,9.0,17.0,0.529,12.0,10.5,0.875,1.5,6.0,2.0,1.5,0.5,2.0
14,Alperen Şengün,2.0,43.5,28.0,8.5,21.0,0.405,10.5,8.5,0.81,2.5,9.0,7.0,2.5,0.5,3.5
15,Nikola Vučević,1.0,33.0,28.0,11.0,18.0,0.611,2.0,2.0,1.0,4.0,14.0,2.0,1.0,0.0,1.0
16,Kyshawn George,2.0,33.5,27.5,9.0,15.0,0.6,6.5,4.5,0.692,5.0,10.0,4.0,1.5,2.5,3.5
17,Jalen Brunson,2.0,34.5,27.0,7.5,19.0,0.395,11.0,10.0,0.909,2.0,3.5,5.0,0.0,0.0,1.5
18,Zion Williamson,2.0,35.0,27.0,9.0,19.5,0.462,14.0,9.0,0.643,0.0,9.5,6.0,4.0,0.0,3.5
19,Lauri Markkanen,2.0,35.0,26.5,10.0,18.0,0.556,3.0,2.5,0.833,4.0,5.0,3.0,0.0,0.0,1.0
20,Jerami Grant,2.0,27.5,25.5,8.0,12.0,0.667,8.0,6.5,0.813,3.0,2.5,1.5,0.5,0.5,1.5
21,Austin Reaves,2.0,36.5,25.5,9.0,15.5,0.581,7.5,6.0,0.8,1.5,6.0,10.0,1.0,0.0,3.0
22,Franz Wagner,2.0,35.5,25.5,9.5,17.0,0.559,6.0,4.5,0.75,2.0,5.0,4.0,1.5,0.0,3.0
23,Brandon Miller,1.0,31.0,25.0,8.0,19.0,0.421,10.0,7.0,0.7,2.0,0.0,7.0,1.0,1.0,1.0
24,Jamal Murray,1.0,40.0,25.0,11.0,20.0,0.55,2.0,2.0,1.0,1.0,3.0,10.0,3.0,0.0,3.0
25,Devin Booker,2.0,32.0,24.5,7.5,14.5,0.517,11.0,8.5,0.773,1.0,4.0,5.0,0.5,0.0,4.5
26,Anthony Davis,2.0,35.0,24.5,8.0,20.5,0.39,9.0,7.5,0.833,1.0,13.0,2.5,2.0,1.5,2.5
27,Jaylen Brown,2.0,36.0,24.0,9.0,18.0,0.5,5.0,3.5,0.7,2.5,5.0,3.5,0.5,0.0,4.5
28,Cam Thomas,2.0,29.5,24.0,7.0,16.5,0.424,9.5,8.5,0.895,1.5,1.5,5.5,0.0,0.5,2.5
29,Ja Morant,2.0,25.0,23.5,8.5,18.0,0.472,6.0,5.5,0.917,1.0,2.5,4.5,0.5,0.0,2.5
30,Trae Young,2.0,34.0,23.5,6.0,16.0,0.375,12.5,10.5,0.84,1.0,1.0,5.5,2.0,0.0,1.5
31,Deni Avdija,2.0,31.0,23.0,8.5,17.0,0.5,5.0,4.0,0.8,2.0,6.0,3.5,0.0,0.5,2.5
32,RJ Barrett,2.0,31.5,22.5,9.0,12.0,0.75,4.0,3.0,0.75,1.5,7.0,3.5,2.0,1.0,3.0
33,James Harden,2.0,29.0,22.5,6.5,12.0,0.542,6.5,6.0,0.923,3.5,4.5,9.0,0.0,0.5,3.0
34,Brandon Ingram,2.0,32.0,22.5,8.5,18.0,0.472,5.0,4.0,0.8,1.5,7.5,3.0,1.0,0.5,4.5
35,Julius Randle,2.0,33.5,22.5,8.0,14.5,0.552,4.5,3.0,0.667,3.5,8.0,5.5,1.0,0.5,1.5
36,Karl-Anthony Towns,2.0,32.0,22.5,5.5,14.0,0.393,10.5,9.0,0.857,2.5,12.0,2.5,0.5,0.5,4.0
37,Jimmy Butler,3.0,33.3,22.0,5.3,12.0,0.444,11.3,10.3,0.912,1.0,4.3,4.7,1.7,0.0,0.7
38,Cade Cunningham,2.0,37.0,22.0,7.5,20.0,0.375,7.5,5.0,0.667,2.0,7.0,9.5,0.5,0.5,5.5
39,Dillon Brooks,2.0,30.0,21.5,8.0,20.5,0.39,2.5,2.5,1.0,3.0,3.5,2.5,2.0,0.5,3.0
40,Chet Holmgren,2.0,38.5,21.5,7.5,14.5,0.517,6.0,5.5,0.917,1.0,9.5,2.0,1.0,0.0,3.0
41,Michael Porter Jr.,2.0,31.0,21.5,9.0,18.5,0.486,1.0,0.0,0.0,3.5,6.0,4.0,0.5,0.0,1.0
42,Norman Powell,2.0,30.5,21.5,7.0,14.5,0.483,5.5,4.5,0.818,3.0,7.5,2.5,1.5,0.5,2.5
43,Matas Buzelis,1.0,34.0,21.0,7.0,12.0,0.583,7.0,7.0,1.0,0.0,6.0,1.0,0.0,3.0,3.0
44,Nikola Jokić,1.0,41.0,21.0,8.0,23.0,0.348,4.0,3.0,0.75,2.0,13.0,10.0,1.0,1.0,2.0
45,Ajay Mitchell,2.0,26.5,21.0,7.5,15.5,0.484,4.5,4.5,1.0,1.5,2.5,3.0,0.5,0.5,0.5
46,Sam Merrill,2.0,27.5,20.5,6.0,11.0,0.545,3.0,3.0,1.0,5.5,2.0,3.0,0.5,0.5,2.5
47,LaMelo Ball,1.0,34.0,20.0,7.0,15.0,0.467,5.0,2.0,0.4,4.0,2.0,8.0,0.0,0.0,3.0
48,Kristaps Porziņģis,1.0,26.0,20.0,5.0,12.0,0.417,6.0,6.0,1.0,4.0,7.0,2.0,0.0,2.0,2.0
49,Obi Toppin,1.0,40.0,20.0,8.0,18.0,0.444,4.0,4.0,1.0,0.0,5.0,3.0,2.0,0.0,1.0
50,Derrick White,2.0,34.5,20.0,6.0,19.0,0.316,5.0,4.5,0.9,3.5,3.5,4.0,1.0,1.0,0.5
51,Bam Adebayo,2.0,31.5,19.5,6.0,16.0,0.375,5.5,5.0,0.909,2.5,8.5,3.0,0.5,0.0,2.5
52,Scottie Barnes,2.0,34.0,19.5,7.5,14.5,0.517,4.0,3.5,0.875,1.0,5.5,6.0,2.0,1.0,2.0
53,Malik Monk,2.0,24.0,19.5,7.0,13.5,0.519,1.0,1.0,1.0,4.5,1.0,2.5,1.0,1.0,0.5
