,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
0,Luka Dončić,11.0,36.8,34.6,10.6,22.5,0.472,12.5,9.9,0.79,3.5,8.5,9.0,1.9,0.5,4.1
1,Shai Gilgeous-Alexander,16.0,33.4,32.0,10.8,20.4,0.529,9.1,8.2,0.897,2.2,5.1,6.5,1.5,0.9,1.8
2,Tyrese Maxey,14.0,40.3,31.9,10.6,22.9,0.461,7.8,6.9,0.881,3.9,4.7,7.8,1.5,0.8,2.6
3,Giannis Antetokounmpo,13.0,31.8,31.2,12.0,19.1,0.629,10.2,6.5,0.636,0.7,10.8,6.8,0.9,1.2,3.5
4,Lauri Markkanen,14.0,35.9,30.6,10.4,21.5,0.485,6.9,6.1,0.885,3.7,6.1,2.1,1.0,0.5,1.4
5,Donovan Mitchell,14.0,34.1,30.2,10.2,20.1,0.507,7.1,5.9,0.828,3.9,4.5,5.3,1.5,0.4,3.3
6,Nikola Jokić,14.0,34.5,29.1,10.9,16.9,0.641,6.5,5.6,0.857,1.9,13.2,11.1,1.7,0.8,3.6
7,Austin Reaves,12.0,36.1,28.1,8.5,17.3,0.49,9.8,8.5,0.872,2.6,5.1,7.6,1.3,0.1,3.4
8,Jalen Brunson,12.0,34.0,28.0,9.8,21.0,0.468,6.6,5.6,0.848,2.8,3.5,6.4,0.8,0.1,2.6
9,Stephen Curry,13.0,30.8,27.9,8.9,19.2,0.464,6.2,5.6,0.913,4.5,3.6,4.1,1.5,0.4,2.8
10,Devin Booker,15.0,35.3,27.8,9.5,19.3,0.493,7.5,6.8,0.903,1.9,4.2,6.9,0.9,0.3,3.8
11,Bennedict Mathurin,4.0,33.0,27.8,7.8,15.0,0.517,12.3,9.8,0.796,2.5,7.3,2.3,0.5,0.0,2.5
12,Jaylen Brown,15.0,32.1,27.5,10.4,20.7,0.503,6.1,4.7,0.772,2.0,5.5,4.1,0.8,0.3,3.5
13,Cade Cunningham,12.0,36.8,27.3,9.7,22.2,0.436,7.5,6.1,0.811,1.8,5.4,9.9,1.4,0.8,3.6
14,James Harden,13.0,36.2,26.2,7.6,17.5,0.436,7.9,7.3,0.922,3.6,6.3,8.7,0.9,0.5,3.8
15,Victor Wembanyama,12.0,34.7,26.2,9.3,18.4,0.502,7.0,6.0,0.857,1.7,12.9,4.0,1.1,3.6,3.6
16,Coby White,2.0,29.0,26.0,7.0,15.5,0.452,8.5,8.0,0.941,4.0,2.5,7.5,1.5,0.0,3.0
17,Deni Avdija,15.0,34.0,25.9,8.4,17.3,0.485,7.9,6.6,0.832,2.5,6.7,5.2,0.6,0.8,3.4
18,Kevin Durant,13.0,36.2,25.5,8.5,17.2,0.496,7.5,6.6,0.887,1.8,4.5,3.4,0.9,0.6,3.1
19,Norman Powell,12.0,31.1,25.4,8.2,16.5,0.495,6.3,5.8,0.933,3.3,4.0,2.5,1.2,0.2,2.1
20,Anthony Edwards,11.0,30.8,25.2,8.4,18.5,0.451,6.4,5.5,0.871,2.9,4.3,3.5,1.3,0.6,2.3
21,Julius Randle,15.0,33.1,25.0,8.6,16.4,0.524,7.2,6.0,0.833,1.8,7.5,6.1,1.2,0.2,2.4
22,Pascal Siakam,14.0,35.0,24.7,8.7,19.0,0.459,7.9,5.4,0.682,1.9,6.9,4.9,1.1,0.4,2.4
23,Kawhi Leonard,6.0,33.5,24.3,8.8,17.5,0.505,4.5,4.3,0.963,2.3,5.7,3.5,2.5,0.7,1.8
24,Michael Porter Jr.,13.0,32.6,24.2,8.5,18.0,0.474,4.5,3.9,0.864,3.2,7.7,3.2,0.8,0.2,2.2
25,Alperen Şengün,13.0,36.9,23.4,8.2,16.8,0.489,7.5,5.6,0.745,1.3,10.4,7.4,1.2,1.0,3.5
26,Keyonte George,14.0,34.4,23.0,7.1,16.7,0.427,7.2,6.7,0.931,2.0,3.9,7.1,1.1,0.3,3.4
27,Franz Wagner,15.0,35.9,22.8,7.5,16.5,0.457,7.3,6.1,0.835,1.7,6.4,3.8,1.1,0.5,2.0
28,De'Aaron Fox,6.0,34.0,22.7,8.8,17.3,0.51,2.8,2.5,0.882,2.5,3.2,6.2,1.2,0.3,3.7
29,Shaedon Sharpe,14.0,28.6,22.6,8.2,18.7,0.439,5.4,4.4,0.803,1.8,5.0,2.1,1.4,0.2,2.8
30,Jamal Murray,13.0,34.5,22.5,8.1,17.5,0.461,4.2,3.9,0.927,2.5,5.2,6.2,1.2,0.2,2.4
31,Miles Bridges,15.0,35.3,22.3,7.5,17.7,0.423,4.5,4.1,0.897,3.3,6.9,3.8,0.7,0.5,1.5
32,Jalen Johnson,13.0,33.4,22.0,8.4,14.6,0.574,4.8,4.0,0.825,1.2,9.5,6.5,1.8,0.3,3.1
33,Paolo Banchero,12.0,32.8,21.7,6.8,14.8,0.461,9.3,7.1,0.766,0.9,8.7,4.1,0.8,0.9,2.7
34,LaMelo Ball,9.0,31.3,21.6,7.2,18.8,0.385,5.0,4.3,0.867,2.8,6.9,9.6,1.4,0.1,3.7
35,Zach LaVine,13.0,34.1,21.5,7.5,14.9,0.505,4.0,3.5,0.885,2.9,3.5,2.2,0.5,0.2,2.2
36,Karl-Anthony Towns,14.0,33.2,21.5,6.9,16.0,0.429,6.8,5.9,0.874,1.9,12.8,3.4,1.0,0.9,2.6
37,Cam Thomas,8.0,28.3,21.4,6.6,16.5,0.402,7.0,6.1,0.875,2.0,1.4,2.6,0.5,0.1,2.0
38,Zion Williamson,6.0,31.0,21.3,7.3,15.2,0.484,10.2,6.7,0.656,0.0,6.7,4.7,1.8,0.3,3.3
39,Dillon Brooks,9.0,29.4,20.9,7.4,16.2,0.459,3.9,3.6,0.914,2.4,3.1,2.1,2.1,0.2,2.1
40,Brandon Ingram,15.0,33.3,20.9,7.7,15.5,0.496,4.9,4.3,0.878,1.3,5.6,3.9,0.9,0.7,2.7
41,Anthony Davis,5.0,29.8,20.8,7.8,15.0,0.52,6.2,4.6,0.742,0.6,10.2,2.2,1.6,1.2,2.2
42,Josh Giddey,12.0,34.2,20.8,7.4,15.9,0.466,5.8,4.3,0.754,1.6,9.8,9.7,1.0,0.5,3.7
43,Jalen Duren,13.0,28.9,20.6,7.5,11.1,0.674,7.3,5.7,0.779,0.0,11.9,1.8,1.1,1.1,2.3
44,Aaron Gordon,12.0,30.4,20.3,6.8,12.8,0.536,4.8,4.3,0.879,2.3,6.3,1.4,0.8,0.3,1.4
45,Jimmy Butler,15.0,31.3,20.1,6.1,11.5,0.535,7.9,6.8,0.864,1.0,5.5,4.7,1.7,0.3,1.7
