,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
0,Luka Dončić,2.0,38.0,46.0,15.5,25.0,0.62,14.5,11.5,0.793,3.5,11.5,8.5,1.0,0.5,3.0
1,Tyrese Maxey,4.0,43.0,37.5,11.5,25.3,0.455,11.5,10.0,0.87,4.5,3.8,8.3,1.0,0.8,2.0
2,Giannis Antetokounmpo,4.0,32.8,36.3,14.3,20.5,0.695,10.5,6.8,0.643,1.0,14.0,7.0,0.8,1.3,3.3
3,Shai Gilgeous-Alexander,5.0,38.6,34.8,12.6,24.4,0.516,9.6,8.2,0.854,1.4,6.2,5.4,1.4,1.4,2.4
4,Austin Reaves,5.0,38.2,34.2,10.4,19.8,0.525,11.6,10.4,0.897,3.0,5.6,10.0,1.8,0.0,3.8
5,Lauri Markkanen,4.0,38.3,34.0,11.0,21.8,0.506,8.8,8.0,0.914,4.0,7.3,2.8,0.8,0.8,1.0
6,Jalen Brunson,4.0,34.8,31.8,10.8,22.3,0.483,8.8,7.8,0.886,2.5,4.0,5.0,1.3,0.0,2.0
7,Bennedict Mathurin,2.0,36.5,31.0,8.5,15.5,0.548,13.0,11.5,0.885,2.5,7.0,2.5,0.0,0.0,2.5
8,Victor Wembanyama,4.0,32.3,31.0,11.0,18.3,0.603,10.0,8.0,0.8,1.0,13.8,2.8,1.5,4.8,1.5
9,Devin Booker,5.0,36.2,29.2,9.2,19.4,0.474,10.0,8.2,0.82,2.6,4.0,6.0,0.4,0.4,4.6
10,Zach LaVine,5.0,36.6,29.2,10.6,19.6,0.541,5.0,4.8,0.96,3.2,3.0,1.6,0.4,0.2,2.2
11,Donovan Mitchell,5.0,33.2,28.0,9.8,18.0,0.544,7.0,5.2,0.743,3.2,2.4,4.4,1.2,0.4,3.8
12,Kevin Durant,4.0,36.3,27.5,8.8,16.8,0.522,9.8,8.3,0.846,1.8,5.8,2.0,1.0,1.0,2.3
13,Stephen Curry,5.0,30.4,27.0,8.8,17.4,0.506,5.0,5.0,1.0,4.4,3.8,5.0,1.8,0.8,2.2
14,Jamal Murray,4.0,33.5,27.0,10.0,20.0,0.5,4.3,4.0,0.941,3.0,4.3,6.0,1.3,0.0,2.0
15,Jaylen Brown,5.0,32.6,26.8,9.4,18.0,0.522,6.6,5.0,0.758,3.0,5.6,3.8,0.4,0.4,3.6
16,Julius Randle,5.0,35.2,26.6,9.0,16.4,0.549,7.4,6.0,0.811,2.6,6.4,5.4,1.2,0.4,2.2
17,LaMelo Ball,4.0,32.5,26.3,8.5,19.0,0.447,6.3,5.0,0.8,4.3,8.3,9.5,1.8,0.3,4.0
18,Pascal Siakam,4.0,35.8,26.3,9.3,21.0,0.44,9.5,5.3,0.553,2.5,11.0,5.3,1.5,0.3,2.0
19,Anthony Edwards,3.0,25.7,25.7,9.0,17.3,0.519,5.7,4.7,0.824,3.0,4.0,2.0,0.0,0.7,2.0
20,Norman Powell,3.0,31.0,24.0,7.0,14.7,0.477,7.7,7.0,0.913,3.0,7.3,3.0,2.0,0.3,2.0
21,Alperen Şengün,4.0,38.0,23.8,7.5,15.3,0.492,8.5,6.8,0.794,2.0,8.0,7.3,2.0,0.8,3.0
22,Ja Morant,5.0,28.0,23.4,8.0,18.4,0.435,6.6,6.4,0.97,1.0,3.8,6.6,1.0,0.0,2.8
23,Cam Thomas,5.0,30.2,23.4,6.8,17.4,0.391,8.8,7.6,0.864,2.2,1.6,3.2,0.4,0.2,2.4
24,Paolo Banchero,5.0,36.0,23.0,7.0,17.4,0.402,11.2,8.4,0.75,0.6,9.0,3.0,0.6,1.4,2.8
25,Chet Holmgren,4.0,34.3,23.0,7.3,12.8,0.569,7.0,6.0,0.857,2.5,10.3,1.8,1.3,1.3,3.0
26,Deni Avdija,5.0,32.4,22.6,7.6,15.8,0.481,6.2,5.0,0.806,2.4,6.4,4.2,0.6,1.0,3.8
27,Franz Wagner,5.0,35.0,22.4,8.0,15.0,0.533,6.8,4.8,0.706,1.6,5.6,3.0,1.0,0.4,2.0
28,VJ Edgecombe,4.0,40.3,22.3,8.3,17.5,0.471,3.5,2.8,0.786,3.0,5.8,5.5,1.5,0.5,2.0
29,Keyonte George,4.0,34.5,22.3,6.3,14.8,0.424,8.5,8.3,0.971,1.5,2.8,9.3,1.0,0.3,4.3
30,Scottie Barnes,5.0,32.8,22.2,8.4,15.6,0.538,4.0,3.2,0.8,2.2,6.0,4.4,1.4,0.8,2.2
31,Cade Cunningham,5.0,35.2,22.2,7.6,19.2,0.396,6.6,5.4,0.818,1.6,5.6,8.2,0.8,1.2,4.4
32,Brandon Ingram,5.0,32.4,22.0,8.6,15.8,0.544,3.2,2.8,0.875,2.0,5.2,3.6,1.0,0.4,3.2
33,Zion Williamson,3.0,32.3,21.7,7.3,15.7,0.468,10.7,7.0,0.656,0.0,6.3,4.7,3.0,0.3,3.3
34,Jerami Grant,5.0,27.4,21.6,6.2,11.8,0.525,7.4,6.4,0.865,2.8,2.6,1.4,1.4,0.6,1.4
35,Michael Porter Jr.,5.0,32.0,21.6,8.6,17.0,0.506,1.8,1.2,0.667,3.2,6.2,3.2,0.6,0.2,1.8
36,Jimmy Butler,5.0,32.6,21.4,6.2,11.4,0.544,8.4,7.4,0.881,1.6,4.6,4.8,1.0,0.0,1.6
37,Aaron Gordon,4.0,29.8,21.3,6.8,11.8,0.574,4.8,4.8,1.0,3.0,5.5,2.3,0.8,0.3,1.5
