INDEX,PLAYER_NORM,G,MPG,PTS,FG%,FT%,3PM,REB,AST,STL,BLK,TO
10004.0,luka doncic,17.0,37.1,35.0,0.472,0.81,3.6,9.2,9.1,1.5,0.6,4.4
10002.0,shai gilgeous alexander,23.0,33.3,32.8,0.556,0.881,2.2,4.7,6.4,1.4,0.7,1.7
10014.0,tyrese maxey,23.0,39.9,31.5,0.467,0.881,3.7,4.7,7.2,1.7,0.9,2.7
10018.0,donovan mitchell,23.0,34.3,30.5,0.502,0.836,4.0,4.8,5.5,1.4,0.3,3.4
10001.0,nikola jokic,23.0,34.9,29.2,0.612,0.855,2.1,12.3,11.0,1.3,0.8,3.5
10038.0,jaylen brown,23.0,33.7,29.1,0.496,0.785,2.1,6.2,4.9,1.1,0.4,3.6
10005.0,giannis antetokounmpo,17.0,29.1,28.9,0.639,0.635,0.6,10.1,6.1,0.9,0.9,3.3
10040.0,austin reaves,20.0,36.8,28.4,0.509,0.874,2.9,5.5,6.7,1.1,0.2,3.4
10008.0,anthony edwards,19.0,34.2,28.1,0.488,0.837,3.4,4.7,3.9,1.2,0.8,3.1
10023.0,jalen brunson,21.0,34.7,28.0,0.471,0.857,2.7,3.1,6.4,0.8,0.0,2.3
10015.0,stephen curry,16.0,31.1,27.9,0.471,0.919,4.7,3.7,4.0,1.3,0.6,3.1
10064.0,lauri markkanen,22.0,35.1,27.6,0.472,0.907,3.0,6.5,2.0,0.8,0.4,1.2
10007.0,cade cunningham,21.0,36.4,27.5,0.452,0.84,1.9,6.4,9.3,1.5,0.8,3.9
10010.0,james harden,23.0,35.3,26.8,0.443,0.899,3.5,5.4,8.3,1.2,0.4,4.0
10003.0,victor wembanyama,12.0,34.7,26.2,0.502,0.857,1.7,12.9,4.0,1.1,3.6,3.6
10057.0,deni avdija,24.0,34.3,25.8,0.478,0.809,2.5,7.2,6.3,0.7,0.6,3.6
10059.0,michael porter,19.0,32.8,25.8,0.496,0.818,3.5,7.6,3.2,0.9,0.3,2.2
10036.0,kawhi leonard,14.0,31.7,25.4,0.492,0.972,2.3,5.5,3.0,1.9,0.4,1.9
10013.0,kevin durant,19.0,35.3,25.3,0.505,0.89,1.7,4.8,3.9,1.0,0.6,2.8
10011.0,devin booker,22.0,34.7,25.0,0.457,0.874,1.8,4.3,6.7,0.9,0.4,3.7
10026.0,deaaron fox,14.0,32.9,25.0,0.492,0.837,2.4,3.7,6.5,1.4,0.3,3.5
