INDEX,PLAYER_NORM,G,MPG,PTS,FG%,FT%,3PM,REB,AST,STL,BLK,TO
10004.0,luka doncic,4.0,38.3,41.3,0.545,0.796,3.5,11.5,8.3,1.3,0.3,4.0
10005.0,giannis antetokounmpo,5.0,32.6,34.2,0.684,0.643,1.0,13.4,7.2,0.8,1.2,2.8
10014.0,tyrese maxey,6.0,42.5,33.7,0.463,0.877,4.3,4.8,9.0,1.2,0.8,2.3
10002.0,shai gilgeous alexander,7.0,36.0,33.6,0.526,0.896,1.6,5.1,5.9,1.1,1.1,2.1
10064.0,lauri markkanen,6.0,36.7,33.0,0.489,0.878,3.8,6.7,2.3,0.5,0.7,1.0
10023.0,jalen brunson,6.0,34.5,31.2,0.478,0.851,2.8,3.8,5.0,1.2,0.0,2.0
10040.0,austin reaves,7.0,37.9,31.1,0.489,0.903,3.0,5.1,9.3,1.4,0.0,3.4
10144.0,bennedict mathurin,2.0,36.5,31.0,0.548,0.885,2.5,7.0,2.5,0.0,0.0,2.5
10011.0,devin booker,7.0,36.4,30.0,0.511,0.836,3.0,4.0,7.4,0.4,0.4,4.1
10047.0,zach lavine,6.0,37.0,29.5,0.53,0.943,3.7,3.2,1.7,0.5,0.2,1.8
10018.0,donovan mitchell,6.0,33.7,29.5,0.55,0.775,4.0,2.3,4.5,1.3,0.5,3.7
10013.0,kevin durant,5.0,35.0,27.2,0.551,0.854,1.8,5.4,1.8,1.2,1.0,2.2
10093.0,julius randle,6.0,34.7,27.2,0.564,0.825,2.7,6.5,5.2,1.2,0.3,2.2
10003.0,victor wembanyama,6.0,33.8,26.7,0.527,0.792,1.0,13.7,3.2,1.3,4.7,2.5
10015.0,stephen curry,7.0,30.9,26.6,0.465,0.947,4.3,3.6,4.4,1.6,0.6,3.0
10022.0,jamal murray,5.0,33.8,26.0,0.516,0.95,2.6,4.6,5.4,1.2,0.0,2.0
10008.0,anthony edwards,3.0,25.7,25.7,0.519,0.824,3.0,4.0,2.0,0.0,0.7,2.0
10038.0,jaylen brown,7.0,31.0,25.4,0.537,0.75,2.7,4.7,4.3,0.6,0.4,4.0
10039.0,pascal siakam,6.0,35.2,25.0,0.443,0.569,2.2,9.0,4.8,1.3,0.3,2.2
10101.0,cam thomas,6.0,31.0,24.3,0.406,0.882,2.5,1.5,2.8,0.3,0.2,2.5
10129.0,norman powell,3.0,31.0,24.0,0.477,0.913,3.0,7.3,3.0,2.0,0.3,2.0
10036.0,kawhi leonard,5.0,32.8,23.8,0.512,0.955,2.4,6.0,3.4,2.2,0.4,1.8
10017.0,lamelo ball,6.0,33.3,23.3,0.43,0.815,3.3,7.8,9.8,1.7,0.2,3.7
10043.0,paolo banchero,7.0,34.0,23.3,0.456,0.739,1.1,9.3,4.0,0.7,1.3,2.6
10030.0,chet holmgren,4.0,34.3,23.0,0.569,0.857,2.5,10.3,1.8,1.3,1.3,3.0
10063.0,zion williamson,5.0,31.4,22.8,0.487,0.667,0.0,6.8,4.6,2.0,0.2,3.4
10057.0,deni avdija,6.0,32.3,22.7,0.489,0.8,2.3,6.0,4.2,0.5,0.8,3.8
10034.0,franz wagner,7.0,34.3,22.6,0.509,0.767,1.9,5.6,3.4,1.3,0.3,1.9
10083.0,brandon ingram,7.0,32.9,22.3,0.55,0.862,1.6,5.9,3.9,1.0,0.4,3.1
10033.0,josh giddey,6.0,33.7,22.2,0.49,0.722,1.8,9.3,8.7,0.8,0.3,3.3
10031.0,alperen sengun,5.0,36.6,22.2,0.473,0.78,1.8,8.4,7.6,1.8,1.0,3.2
10050.0,bam adebayo,6.0,34.2,22.0,0.446,0.903,2.3,9.0,3.2,1.0,0.3,2.3
10007.0,cade cunningham,6.0,35.5,22.0,0.402,0.78,1.7,5.7,9.8,1.2,1.0,3.8
10171.0,keyonte george,6.0,34.0,21.8,0.414,0.926,1.5,3.5,8.8,1.0,0.5,4.0
10010.0,james harden,5.0,33.2,21.8,0.471,0.906,2.8,4.8,9.2,1.4,0.2,4.0
10077.0,miles bridges,7.0,33.1,21.4,0.427,0.919,3.1,6.4,3.6,0.6,0.3,1.1
