INDEX,PLAYER_NORM,G,MPG,PTS,FG%,FT%,3PM,REB,AST,STL,BLK,TO
10004.0,luka doncic,11.0,36.8,34.6,0.472,0.79,3.5,8.5,9.0,1.9,0.5,4.1
10014.0,tyrese maxey,13.0,40.4,32.5,0.456,0.886,3.8,4.9,7.7,1.4,0.8,2.6
10002.0,shai gilgeous alexander,15.0,33.3,31.9,0.531,0.904,2.3,4.9,6.7,1.5,0.9,1.7
10005.0,giannis antetokounmpo,13.0,31.8,31.2,0.629,0.636,0.7,10.8,6.8,0.9,1.2,3.5
10018.0,donovan mitchell,13.0,34.1,30.9,0.509,0.825,4.0,4.6,5.5,1.5,0.5,3.2
10064.0,lauri markkanen,14.0,35.9,30.6,0.485,0.885,3.7,6.1,2.1,1.0,0.5,1.4
10001.0,nikola jokic,13.0,34.5,29.2,0.648,0.857,1.8,13.4,11.1,1.8,0.8,3.2
10144.0,bennedict mathurin,3.0,32.7,29.0,0.511,0.775,2.7,5.7,2.3,0.3,0.0,3.0
10040.0,austin reaves,12.0,36.1,28.1,0.49,0.872,2.6,5.1,7.6,1.3,0.1,3.4
10023.0,jalen brunson,11.0,33.9,28.0,0.467,0.863,2.8,3.5,6.5,0.8,0.0,2.7
10015.0,stephen curry,13.0,30.8,27.9,0.464,0.913,4.5,3.6,4.1,1.5,0.4,2.8
10011.0,devin booker,15.0,35.3,27.8,0.493,0.903,1.9,4.2,6.9,0.9,0.3,3.8
10038.0,jaylen brown,15.0,32.1,27.5,0.503,0.772,2.0,5.5,4.1,0.8,0.3,3.5
10007.0,cade cunningham,12.0,36.8,27.3,0.436,0.811,1.8,5.4,9.9,1.4,0.8,3.6
10051.0,coby white,1.0,30.0,27.0,0.357,1.0,3.0,4.0,8.0,1.0,0.0,3.0
10010.0,james harden,13.0,36.2,26.2,0.436,0.922,3.6,6.3,8.7,0.9,0.5,3.8
10003.0,victor wembanyama,12.0,34.7,26.2,0.502,0.857,1.7,12.9,4.0,1.1,3.6,3.6
10013.0,kevin durant,12.0,36.1,25.9,0.51,0.888,1.8,4.7,3.4,1.0,0.7,3.0
10008.0,anthony edwards,10.0,30.3,25.9,0.467,0.862,3.1,4.5,3.6,1.2,0.6,2.4
10057.0,deni avdija,14.0,33.8,25.5,0.483,0.86,2.5,6.4,4.8,0.5,0.8,3.4
10129.0,norman powell,11.0,31.4,25.5,0.478,0.932,3.2,3.8,2.5,1.2,0.2,2.2
10039.0,pascal siakam,13.0,34.9,24.9,0.454,0.676,1.9,7.1,4.8,1.2,0.4,2.5
10093.0,julius randle,14.0,33.1,24.5,0.52,0.853,1.9,7.3,6.1,1.3,0.2,2.5
10036.0,kawhi leonard,6.0,33.5,24.3,0.505,0.963,2.3,5.7,3.5,2.5,0.7,1.8
10059.0,michael porter,13.0,32.6,24.2,0.474,0.864,3.2,7.7,3.2,0.8,0.2,2.2
10022.0,jamal murray,12.0,34.3,23.1,0.467,0.94,2.5,5.6,6.1,1.3,0.3,2.3
10171.0,keyonte george,14.0,34.4,23.0,0.427,0.931,2.0,3.9,7.1,1.1,0.3,3.4
10031.0,alperen sengun,12.0,36.8,23.0,0.48,0.739,1.4,10.3,7.4,1.3,1.0,3.3
10034.0,franz wagner,15.0,35.9,22.8,0.457,0.835,1.7,6.4,3.8,1.1,0.5,2.0
10063.0,zion williamson,5.0,31.4,22.8,0.487,0.667,0.0,6.8,4.6,2.0,0.2,3.4
10026.0,deaaron fox,6.0,34.0,22.7,0.51,0.882,2.5,3.2,6.2,1.2,0.3,3.7
10047.0,zach lavine,12.0,34.3,22.7,0.511,0.885,3.2,3.5,2.3,0.6,0.2,2.0
10131.0,shaedon sharpe,14.0,28.6,22.6,0.439,0.803,1.8,5.0,2.1,1.4,0.2,2.8
10077.0,miles bridges,14.0,35.2,22.1,0.42,0.891,3.3,7.0,3.9,0.7,0.4,1.6
10017.0,lamelo ball,8.0,31.9,22.0,0.405,0.846,2.9,6.9,9.6,1.4,0.1,3.4
