INDEX,PLAYER_NORM,G,MPG,PTS,FG%,FT%,3PM,REB,AST,STL,BLK,TO
10004.0,luka doncic,18.0,37.2,35.0,0.471,0.804,3.6,9.0,9.0,1.5,0.6,4.3
10002.0,shai gilgeous alexander,25.0,33.2,32.4,0.56,0.884,2.2,4.6,6.4,1.4,0.7,1.9
10014.0,tyrese maxey,23.0,39.9,31.5,0.467,0.881,3.7,4.7,7.2,1.7,0.9,2.7
10018.0,donovan mitchell,24.0,34.4,31.3,0.505,0.842,4.2,4.8,5.4,1.4,0.3,3.4
10001.0,nikola jokic,24.0,34.7,29.5,0.622,0.85,2.1,12.3,10.9,1.4,0.8,3.4
10038.0,jaylen brown,24.0,33.5,29.1,0.499,0.791,2.1,6.1,4.8,1.1,0.4,3.6
10005.0,giannis antetokounmpo,17.0,29.1,28.9,0.639,0.635,0.6,10.1,6.1,0.9,0.9,3.3
10023.0,jalen brunson,23.0,35.1,28.8,0.487,0.838,2.8,3.1,6.4,0.7,0.1,2.3
10008.0,anthony edwards,20.0,34.4,28.7,0.5,0.833,3.4,4.9,3.8,1.2,0.8,3.0
10015.0,stephen curry,17.0,31.1,28.5,0.473,0.903,4.8,3.8,4.1,1.2,0.5,3.1
10040.0,austin reaves,21.0,36.9,27.8,0.503,0.875,2.8,5.6,6.7,1.0,0.2,3.3
10064.0,lauri markkanen,23.0,35.1,27.6,0.469,0.898,3.0,6.7,2.0,0.8,0.4,1.3
10007.0,cade cunningham,22.0,35.8,26.9,0.454,0.828,1.9,6.1,9.1,1.5,0.9,3.8
10010.0,james harden,24.0,35.5,26.6,0.44,0.897,3.5,5.3,8.2,1.3,0.4,4.0
10059.0,michael porter,20.0,32.9,26.3,0.501,0.817,3.7,7.4,3.2,0.9,0.3,2.3
10003.0,victor wembanyama,13.0,33.6,25.8,0.504,0.844,1.6,12.6,3.8,1.1,3.5,3.7
10057.0,deni avdija,25.0,34.2,25.4,0.473,0.806,2.4,7.2,6.2,0.7,0.7,3.6
10036.0,kawhi leonard,15.0,32.3,25.3,0.486,0.973,2.3,5.7,3.1,2.1,0.4,1.8
10011.0,devin booker,22.0,34.7,25.0,0.457,0.874,1.8,4.3,6.7,0.9,0.4,3.7
10013.0,kevin durant,20.0,35.4,24.8,0.499,0.892,1.8,4.6,3.9,1.0,0.6,3.0
10129.0,norman powell,20.0,30.7,24.6,0.5,0.861,3.1,3.8,2.4,1.2,0.3,1.9
