INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10003.0,victor wembanyama,2.0,31.0,34.5,13.0,1.5,1.0,6.0,0.5,0.636,0.8,0.0,15.79982410146647,1
10146.0,aaron gordon,1.0,39.0,50.0,8.0,2.0,0.0,1.0,10.0,0.81,1.0,2.0,14.479161559234011,2
10014.0,tyrese maxey,1.0,41.0,40.0,2.0,6.0,2.0,1.0,7.0,0.542,0.875,1.0,12.69378687359915,3
10004.0,luka doncic,2.0,38.0,46.0,11.5,8.5,1.0,0.5,3.5,0.62,0.793,3.0,11.286185093348927,4
10015.0,stephen curry,3.0,32.0,33.3,4.3,4.7,2.3,1.3,5.3,0.525,1.0,2.7,10.653880165851518,5
10113.0,kyshawn george,2.0,33.5,27.5,10.0,4.0,1.5,2.5,5.0,0.6,0.692,3.5,10.573074923059187,6
10060.0,nikola vucevic,1.0,33.0,28.0,14.0,2.0,1.0,0.0,4.0,0.611,1.0,1.0,9.121947948854853,7
10002.0,shai gilgeous alexander,2.0,46.5,45.0,6.5,5.0,2.0,1.5,1.5,0.474,0.825,2.5,9.08169814395881,8
10001.0,nikola jokic,1.0,41.0,21.0,13.0,10.0,1.0,1.0,2.0,0.348,0.75,2.0,8.63598116753429,9
10031.0,alperen sengun,2.0,43.5,28.0,9.0,7.0,2.5,0.5,2.5,0.405,0.81,3.5,7.638147922763693,10
10096.0,mikal bridges,2.0,34.5,14.0,5.5,4.0,2.5,1.5,1.5,0.524,1.0,1.0,7.62839547978357,11
10061.0,walker kessler,2.0,29.0,12.5,9.0,3.0,2.5,2.0,1.0,1.0,0.7,3.5,7.582119929328794,12
10288.0,ben sheppard,1.0,39.0,15.0,8.0,4.0,1.0,1.0,3.0,0.455,1.0,0.0,7.438166567140627,13
10022.0,jamal murray,1.0,40.0,25.0,3.0,10.0,3.0,0.0,1.0,0.55,1.0,3.0,7.31965227707445,14
10018.0,donovan mitchell,2.0,35.5,33.0,2.0,5.0,2.5,0.5,4.0,0.55,0.824,3.0,7.28551156427096,15
10039.0,pascal siakam,1.0,44.0,32.0,15.0,4.0,1.0,0.0,3.0,0.48,0.417,1.0,7.208490261251069,16
10006.0,anthony davis,2.0,35.0,24.5,13.0,2.5,2.0,1.5,1.0,0.39,0.833,2.5,7.013151180503808,17
10005.0,giannis antetokounmpo,2.0,32.0,34.0,17.0,6.0,0.0,0.5,1.5,0.675,0.579,3.5,6.767374994960624,18
10127.0,cason wallace,1.0,42.0,14.0,7.0,5.0,4.0,0.0,3.0,0.5,0.5,2.0,6.636325038027918,19
10093.0,julius randle,2.0,33.5,22.5,8.0,5.5,1.0,0.5,3.5,0.552,0.667,1.5,6.55840811933963,20
10063.0,zion williamson,2.0,35.0,27.0,9.5,6.0,4.0,0.0,0.0,0.462,0.643,3.5,6.217786908005955,21
10025.0,scottie barnes,2.0,34.0,19.5,5.5,6.0,2.0,1.0,1.0,0.517,0.875,2.0,6.033093056218089,22
10122.0,malik monk,2.0,24.0,19.5,1.0,2.5,1.0,1.0,4.5,0.519,1.0,0.5,5.998848708266605,23
10077.0,miles bridges,1.0,31.0,18.0,11.0,4.0,1.0,0.0,3.0,0.545,0.75,1.0,5.910351162797036,24
10187.0,rj barrett,2.0,31.5,22.5,7.0,3.5,2.0,1.0,1.5,0.75,0.75,3.0,5.902629441940077,25
10044.0,kristaps porzingis,1.0,26.0,20.0,7.0,2.0,0.0,2.0,4.0,0.417,1.0,2.0,5.851256633007269,26
10085.0,toumani camara,2.0,33.5,14.5,8.0,3.5,1.5,0.0,2.5,0.455,1.0,0.5,5.5306776451486,27
10148.0,vj edgecombe,1.0,42.0,34.0,7.0,3.0,1.0,0.0,5.0,0.5,0.5,2.0,5.468672072927426,28
10021.0,derrick white,2.0,34.5,20.0,3.5,4.0,1.0,1.0,3.5,0.316,0.9,0.5,5.45325239212564,29
10040.0,austin reaves,2.0,36.5,25.5,6.0,10.0,1.0,0.0,1.5,0.581,0.8,3.0,5.448067866482496,30
10028.0,trey murphy,2.0,39.0,18.5,8.5,4.0,1.5,0.0,2.0,0.424,1.0,1.0,5.433081275412542,31
10010.0,james harden,2.0,29.0,22.5,4.5,9.0,0.0,0.5,3.5,0.542,0.923,3.0,5.380110202420697,32
10008.0,anthony edwards,2.0,37.0,36.0,5.5,3.0,0.0,1.0,4.0,0.532,0.824,3.0,5.168100360754025,33
10068.0,donovan clingan,2.0,26.0,11.0,7.0,1.5,1.0,1.0,1.5,0.636,1.0,0.5,4.822606277247733,34
10268.0,cedric coward,2.0,22.0,15.0,2.5,1.5,2.0,0.5,1.0,0.714,1.0,0.0,4.787611687296551,35
10052.0,demar derozan,2.0,37.0,18.0,4.5,7.5,2.0,0.5,0.5,0.577,0.5,1.0,4.7741707168177845,36
10129.0,norman powell,2.0,30.5,21.5,7.5,2.5,1.5,0.5,3.0,0.483,0.818,2.5,4.618224991882379,37
10013.0,kevin durant,2.0,42.0,30.0,6.0,2.0,1.5,0.5,1.5,0.529,0.875,2.0,4.554821191241228,38
10214.0,sam merrill,2.0,27.5,20.5,2.0,3.0,0.5,0.5,5.5,0.545,1.0,2.5,4.4916388602685355,39
10084.0,brandon miller,1.0,31.0,25.0,0.0,7.0,1.0,1.0,2.0,0.421,0.7,1.0,4.430808299063387,40
10058.0,og anunoby,2.0,33.5,17.0,8.0,1.5,2.5,0.5,3.0,0.444,0.667,2.5,4.394324018153016,41
10035.0,jimmy butler,3.0,33.3,22.0,4.3,4.7,1.7,0.0,1.0,0.444,0.912,0.7,4.284832242283776,42
10064.0,lauri markkanen,2.0,35.0,26.5,5.0,3.0,0.0,0.0,4.0,0.556,0.833,1.0,4.232952547487926,43
10163.0,grayson allen,2.0,32.0,15.0,3.0,6.0,1.0,0.5,3.0,0.417,1.0,2.0,4.147778368296795,44
10020.0,evan mobley,2.0,35.0,17.5,8.0,4.0,1.5,1.5,2.5,0.433,0.444,3.0,4.066419148245009,45
10189.0,dillon brooks,2.0,30.0,21.5,3.5,2.5,2.0,0.5,3.0,0.39,1.0,3.0,3.818820673317172,46
10246.0,isaiah stewart,2.0,21.0,12.0,7.0,1.0,0.0,3.0,1.5,0.5,0.5,0.5,3.8118515407425173,47
10029.0,jaren jackson,2.0,24.0,18.5,5.5,1.0,0.5,3.5,0.5,0.5,1.0,4.0,3.7368922705659604,48
10080.0,onyeka okongwu,2.0,31.5,17.5,5.0,2.0,0.5,1.5,1.0,0.591,0.875,1.0,3.724708345989123,49
10082.0,tobias harris,2.0,37.0,9.5,8.5,4.0,1.0,0.5,1.0,0.333,1.0,0.5,3.7218952107387353,50
10270.0,tre johnson,2.0,26.5,16.5,4.0,2.0,0.5,1.0,3.5,0.5,1.0,2.0,3.661640738544867,51
10331.0,ron holland,2.0,20.0,15.0,4.5,3.0,2.0,0.5,1.5,0.529,0.9,2.0,3.607105901474647,52
10105.0,matas buzelis,1.0,34.0,21.0,6.0,1.0,0.0,3.0,0.0,0.583,1.0,3.0,3.598185503979274,53
10251.0,tre jones,1.0,32.0,12.0,1.0,8.0,3.0,0.0,1.0,0.625,0.5,2.0,3.5621250652958234,54
10202.0,kevin huerter,1.0,27.0,15.0,5.0,0.0,1.0,2.0,2.0,0.364,0.833,1.0,3.4650080659654576,55
10226.0,goga bitadze,2.0,17.5,5.5,6.5,2.0,0.5,1.5,0.0,0.571,1.0,0.0,3.3126622809360295,56
10139.0,jerami grant,2.0,27.5,25.5,2.5,1.5,0.5,0.5,3.0,0.667,0.813,1.5,3.3117116347238857,57
10232.0,derrick jones,2.0,20.5,14.5,2.5,1.5,0.5,1.0,3.0,0.846,0.5,0.5,3.3088425228539853,58
10104.0,kelel ware,2.0,18.5,13.0,6.5,0.5,1.0,1.0,1.0,0.647,1.0,1.5,3.273679928164857,59
10247.0,kyle kuzma,2.0,20.5,10.0,3.5,1.5,1.5,1.5,0.0,0.6,1.0,1.0,3.259386259462493,60
10170.0,alex caruso,1.0,30.0,8.0,2.0,3.0,2.0,1.0,2.0,0.333,,0.0,3.254102562802461,61
10117.0,obi toppin,1.0,40.0,20.0,5.0,3.0,2.0,0.0,0.0,0.444,1.0,1.0,3.2375514629966813,62
10034.0,franz wagner,2.0,35.5,25.5,5.0,4.0,1.5,0.0,2.0,0.559,0.75,3.0,3.1182769194254782,63
10175.0,cole anthony,2.0,19.5,16.0,3.0,6.0,1.0,0.5,1.5,0.684,0.429,1.0,3.0326860657452053,64
10375.0,ajay mitchell,2.0,26.5,21.0,2.5,3.0,0.5,0.5,1.5,0.484,1.0,0.5,3.01831245823387,65
10009.0,karl anthony towns,2.0,32.0,22.5,12.0,2.5,0.5,0.5,2.5,0.393,0.857,4.0,2.9724716092778345,66
10091.0,herbert jones,2.0,32.5,8.5,8.0,2.5,2.0,0.5,1.5,0.273,1.0,2.0,2.957360927636579,67
10183.0,brice sensabaugh,2.0,22.5,17.5,4.0,1.5,1.0,0.0,3.0,0.542,1.0,1.5,2.9436237739027065,68
10144.0,bennedict mathurin,1.0,45.0,36.0,11.0,1.0,0.0,0.0,3.0,0.474,0.882,4.0,2.911823348033318,69
10012.0,trae young,2.0,34.0,23.5,1.0,5.5,2.0,0.0,1.0,0.375,0.84,1.5,2.88187528137204,70
10036.0,kawhi leonard,2.0,31.0,18.5,4.5,3.5,1.0,1.0,1.0,0.467,0.875,2.0,2.869924268132913,71
10219.0,egor demin,2.0,23.5,11.5,5.5,3.0,0.5,0.0,3.5,0.636,1.0,2.5,2.789154224699424,72
10269.0,jaime jaquez,2.0,28.5,15.0,8.0,3.5,2.0,0.0,0.0,0.737,0.667,2.5,2.780937608239072,73
10179.0,gary trent,2.0,27.0,18.5,3.0,3.0,1.0,0.0,4.5,0.481,0.5,1.0,2.7739682471779186,74
10111.0,jrue holiday,2.0,30.5,13.0,5.5,9.0,2.0,0.0,1.5,0.37,0.75,4.0,2.7458011130780355,75
10186.0,aaron wiggins,2.0,28.0,16.5,5.0,0.5,0.0,0.5,3.5,0.5,1.0,1.0,2.703026036202163,76
10197.0,jonathan kuminga,3.0,31.0,15.7,7.3,4.0,1.0,0.0,2.0,0.552,0.75,2.3,2.6459758141096357,77
10142.0,jabari smith,2.0,41.0,13.5,5.5,1.0,1.0,0.5,2.5,0.345,1.0,1.0,2.5986238872936798,78
10047.0,zach lavine,2.0,36.0,30.5,2.0,1.0,0.0,0.5,3.0,0.548,0.9,1.5,2.575271887660911,79
10171.0,keyonte george,2.0,32.0,17.0,2.0,9.5,1.0,0.5,1.0,0.407,0.909,3.5,2.5029616568380177,80
10174.0,nikola jovic,2.0,25.0,14.5,4.5,2.0,1.0,0.5,2.5,0.533,0.889,2.0,2.4927746954044716,81
,alex sarr,2.0,25.5,12.0,10.0,4.0,0.5,1.5,0.0,0.5,0.667,2.5,2.4434375193344557,82
10207.0,walter clayton,2.0,19.0,10.0,5.5,4.0,1.5,0.0,1.0,0.533,1.0,2.0,2.4349983464448024,83
10316.0,tristan da silva,2.0,21.5,15.5,3.5,1.5,1.5,0.0,2.5,0.556,0.75,1.0,2.3681797872554453,84
10206.0,matisse thybulle,2.0,14.5,6.0,2.0,1.0,2.5,0.0,1.0,0.6,1.0,0.5,2.3520044067806234,85
10204.0,ryan rollins,2.0,29.5,11.0,4.5,2.5,2.5,0.5,1.0,0.35,1.0,2.5,2.335940041162552,86
10393.0,collin gillespie,2.0,25.0,10.0,3.5,4.5,1.0,1.0,2.0,0.381,,1.5,2.316757320401339,87
10050.0,bam adebayo,2.0,31.5,19.5,8.5,3.0,0.5,0.0,2.5,0.375,0.909,2.5,2.316494208194755,88
10191.0,miles mcbride,2.0,29.0,12.5,3.0,2.5,1.0,0.5,3.0,0.389,0.833,1.0,2.3112198331063345,89
10023.0,jalen brunson,2.0,34.5,27.0,3.5,5.0,0.0,0.0,2.0,0.395,0.909,1.5,2.3070682503855964,90
10089.0,immanuel quickley,2.0,32.5,16.0,5.5,8.0,1.5,0.0,0.5,0.423,0.643,2.5,2.268880597529815,91
10030.0,chet holmgren,2.0,38.5,21.5,9.5,2.0,1.0,0.0,1.0,0.517,0.917,3.0,2.2302474997928794,92
10201.0,ziaire williams,2.0,21.0,13.0,2.5,0.5,1.5,0.0,3.0,0.563,0.667,0.0,2.2206259486995084,93
10072.0,jordan poole,2.0,36.5,19.0,2.0,3.5,0.0,0.5,3.0,0.412,1.0,1.5,2.1696745379442537,94
10100.0,ausar thompson,2.0,28.5,15.0,5.5,5.5,1.0,1.0,0.5,0.583,0.2,1.0,2.1431498939189235,95
10007.0,cade cunningham,2.0,37.0,22.0,7.0,9.5,0.5,0.5,2.0,0.375,0.667,5.5,2.073618747682589,96
10177.0,moussa diabate,1.0,21.0,13.0,9.0,0.0,1.0,1.0,0.0,0.714,0.75,2.0,2.055298816028893,97
10417.0,dru smith,2.0,17.0,6.0,2.0,5.0,2.0,0.5,1.0,0.417,,1.0,2.016190910727852,98
10321.0,steven adams,2.0,31.0,7.5,11.5,1.5,1.5,0.0,0.0,0.625,0.833,2.0,2.0089483284107366,99
10108.0,anfernee simons,2.0,29.5,11.5,2.5,2.5,2.0,0.5,1.5,0.474,0.667,1.0,2.002409584231237,100
10055.0,jarrett allen,2.0,29.5,13.0,5.5,2.5,2.0,0.5,0.0,0.6,0.615,1.5,2.0003415222249634,101
10057.0,deni avdija,2.0,31.0,23.0,6.0,3.5,0.0,0.5,2.0,0.5,0.8,2.5,1.999677528584955,102
10115.0,jaden mcdaniels,2.0,28.0,14.0,3.5,1.0,0.5,2.0,1.5,0.458,0.75,1.5,1.9923192952052782,103
10513.0,dominick barlow,1.0,34.0,13.0,8.0,5.0,0.0,1.0,0.0,0.5,0.833,2.0,1.9860978892393404,104
10032.0,jalen johnson,2.0,30.5,17.0,7.5,4.5,1.0,0.5,0.0,0.522,0.833,3.0,1.911955625657174,105
10280.0,ryan kalkbrenner,1.0,27.0,10.0,11.0,1.0,0.0,2.0,0.0,0.833,,4.0,1.8980934812037522,106
10073.0,john collins,2.0,26.0,12.0,6.5,1.5,1.5,1.0,0.5,0.529,0.714,2.0,1.8463399549388835,107
10200.0,luke kornet,2.0,25.0,8.0,8.0,3.5,0.0,1.5,0.0,0.583,0.5,0.5,1.84392216056492,108
10090.0,draymond green,3.0,27.7,11.0,6.0,7.3,0.3,1.0,2.0,0.571,0.429,3.3,1.818031910895937,109
10126.0,kevin porter,1.0,9.0,10.0,0.0,2.0,1.0,0.0,2.0,0.6,1.0,0.0,1.7713504760170715,110
10297.0,tre mann,1.0,21.0,12.0,3.0,6.0,1.0,0.0,2.0,0.571,0.667,2.0,1.7639618790377671,111
10361.0,nique clifford,1.0,24.0,2.0,8.0,2.0,2.0,1.0,0.0,0.333,,1.0,1.741052026095909,112
10159.0,sam hauser,2.0,25.0,13.0,2.5,0.5,0.5,0.5,4.0,0.5,1.0,2.0,1.7208536537838435,113
10075.0,jalen suggs,2.0,18.0,12.5,3.5,3.0,1.0,0.0,2.5,0.833,,3.0,1.7079775602770355,114
10054.0,myles turner,2.0,28.5,7.5,6.5,3.5,0.5,2.5,1.0,0.3,0.5,2.0,1.647200669354974,115
10176.0,brook lopez,2.0,17.5,10.5,5.0,0.5,0.5,1.0,3.5,0.412,,1.5,1.6467025468518788,116
10208.0,dennis schroder,2.0,31.5,15.5,3.0,5.0,2.0,0.5,1.5,0.483,,4.0,1.6377281131616295,117
10475.0,jaylon tyson,2.0,21.5,6.5,3.0,1.0,1.5,1.0,1.5,0.625,,1.5,1.6020694744604493,118
10196.0,chris boucher,2.0,15.5,3.0,4.0,0.5,1.0,2.0,0.0,0.286,1.0,0.0,1.587446565559104,119
10362.0,simone fontecchio,2.0,21.0,13.5,3.0,1.5,1.0,0.0,2.5,0.611,,1.0,1.55395917899749,120
10172.0,kyle filipowski,2.0,25.0,9.5,5.0,4.5,0.0,0.5,1.5,0.471,,0.5,1.5337448545514465,121
10109.0,donte divincenzo,2.0,24.5,10.0,2.0,3.0,2.0,1.0,2.0,0.5,0.667,3.0,1.5112928822236515,122
10088.0,naz reid,2.0,21.5,5.5,4.0,2.0,1.0,1.5,0.5,0.308,1.0,1.0,1.4710717900305863,123
10071.0,payton pritchard,2.0,36.5,12.0,5.0,4.0,1.5,0.0,1.0,0.333,0.857,1.5,1.4093067194625404,124
10097.0,dereck lively,2.0,15.0,6.0,4.0,2.5,1.0,0.5,0.0,0.714,1.0,1.5,1.398364305420944,125
10083.0,brandon ingram,2.0,32.0,22.5,7.5,3.0,1.0,0.5,1.5,0.472,0.8,4.5,1.3850015986566584,126
10182.0,royce oneale,2.0,28.5,11.5,4.5,1.5,1.5,0.5,3.0,0.421,0.5,1.5,1.371050641425168,127
10046.0,desmond bane,2.0,33.0,19.0,5.5,4.0,0.0,1.0,2.0,0.375,0.909,3.5,1.3663683674736664,128
10413.0,kris murray,2.0,22.5,10.0,0.5,0.5,1.0,0.5,1.0,0.8,1.0,1.0,1.3639417265122897,129
10168.0,khris middleton,2.0,29.0,16.0,5.0,2.5,1.5,0.0,2.0,0.481,0.4,1.0,1.3023281472310562,130
