INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10001.0,nikola jokic,13.0,34.5,29.2,13.4,11.1,1.8,0.8,1.8,0.648,0.857,3.2,14.607141769758606,1
10003.0,victor wembanyama,12.0,34.7,26.2,12.9,4.0,1.1,3.6,1.7,0.502,0.857,3.6,13.676996418162085,2
10004.0,luka doncic,11.0,36.8,34.6,8.5,9.0,1.9,0.5,3.5,0.472,0.79,4.1,11.108598427468785,3
10014.0,tyrese maxey,13.0,40.4,32.5,4.9,7.7,1.4,0.8,3.8,0.456,0.886,2.6,10.822337257831297,4
10002.0,shai gilgeous alexander,15.0,33.3,31.9,4.9,6.7,1.5,0.9,2.3,0.531,0.904,1.7,10.68746120752477,5
10036.0,kawhi leonard,6.0,33.5,24.3,5.7,3.5,2.5,0.7,2.3,0.505,0.963,1.8,9.915055678629356,6
10025.0,scottie barnes,14.0,32.5,19.4,7.7,5.3,1.4,1.8,1.5,0.502,0.813,1.9,9.366398596079321,7
10096.0,mikal bridges,13.0,35.1,16.2,4.4,4.8,2.0,1.2,2.5,0.5,0.8,1.0,9.169799382829817,8
10018.0,donovan mitchell,13.0,34.1,30.9,4.6,5.5,1.5,0.5,4.0,0.509,0.825,3.2,8.516334609954216,9
10064.0,lauri markkanen,14.0,35.9,30.6,6.1,2.1,1.0,0.5,3.7,0.485,0.885,1.4,8.182198342195782,10
10005.0,giannis antetokounmpo,13.0,31.8,31.2,10.8,6.8,0.9,1.2,0.7,0.629,0.636,3.5,7.974152727227255,11
10010.0,james harden,13.0,36.2,26.2,6.3,8.7,0.9,0.5,3.6,0.436,0.922,3.8,7.939017189147004,12
10015.0,stephen curry,13.0,30.8,27.9,3.6,4.1,1.5,0.4,4.5,0.464,0.913,2.8,7.938307604211625,13
10061.0,walker kessler,5.0,30.8,14.4,10.8,3.0,1.4,1.8,1.2,0.703,0.7,3.2,7.8083681485728835,14
10021.0,derrick white,15.0,32.9,15.9,4.0,5.3,1.7,1.3,2.7,0.359,0.825,1.4,7.7808366295565765,15
10031.0,alperen sengun,12.0,36.8,23.0,10.3,7.4,1.3,1.0,1.4,0.48,0.739,3.3,7.776594450983078,16
10007.0,cade cunningham,12.0,36.8,27.3,5.4,9.9,1.4,0.8,1.8,0.436,0.811,3.6,7.661503485067961,17
10032.0,jalen johnson,13.0,33.4,22.0,9.5,6.5,1.8,0.3,1.2,0.574,0.825,3.1,7.482967183196686,18
10009.0,karl anthony towns,13.0,33.1,21.8,12.7,3.2,0.9,0.9,1.9,0.433,0.907,2.6,7.359609281806844,19
10017.0,lamelo ball,8.0,31.9,22.0,6.9,9.6,1.4,0.1,2.9,0.405,0.846,3.4,7.179325022966431,20
10022.0,jamal murray,12.0,34.3,23.1,5.6,6.1,1.3,0.3,2.5,0.467,0.94,2.3,7.066674618403633,21
10033.0,josh giddey,11.0,34.5,21.8,10.3,9.4,1.0,0.5,1.5,0.473,0.75,3.5,6.831861069076525,22
10140.0,alex sarr,13.0,29.0,18.3,8.2,3.6,0.7,2.2,1.1,0.519,0.737,2.4,6.807392357582096,23
10093.0,julius randle,14.0,33.1,24.5,7.3,6.1,1.3,0.2,1.9,0.52,0.853,2.5,6.732781874198883,24
10040.0,austin reaves,12.0,36.1,28.1,5.1,7.6,1.3,0.1,2.6,0.49,0.872,3.4,6.562257810427786,25
10006.0,anthony davis,5.0,29.8,20.8,10.2,2.2,1.6,1.2,0.6,0.52,0.742,2.2,6.51023440401075,26
10111.0,jrue holiday,12.0,33.4,16.7,5.3,8.3,1.6,0.3,2.6,0.446,0.84,2.9,6.491132091397121,27
10020.0,evan mobley,14.0,34.2,18.9,8.8,4.3,1.2,1.6,1.7,0.467,0.628,2.7,6.43661635405858,28
10077.0,miles bridges,14.0,35.2,22.1,7.0,3.9,0.7,0.4,3.3,0.42,0.891,1.6,6.4022065020206185,29
10056.0,jalen duren,13.0,28.9,20.6,11.9,1.8,1.1,1.1,0.0,0.674,0.779,2.3,6.3233115697011,30
10163.0,grayson allen,13.0,32.1,18.5,3.1,4.3,1.6,0.3,3.9,0.468,0.794,1.8,6.3208939122165315,31
10008.0,anthony edwards,10.0,30.3,25.9,4.5,3.6,1.2,0.6,3.1,0.467,0.862,2.4,6.312171273347991,32
10044.0,kristaps porzingis,9.0,25.8,17.3,5.7,3.7,0.6,1.6,1.6,0.43,0.863,1.1,6.2477009922857025,33
10028.0,trey murphy,14.0,35.6,19.7,6.8,3.1,1.5,0.1,2.9,0.466,0.939,2.1,6.141671141030238,34
10280.0,ryan kalkbrenner,13.0,26.6,9.9,7.1,0.4,0.9,2.2,0.0,0.812,0.81,1.7,6.124136599519238,35
10054.0,myles turner,15.0,29.9,12.3,6.3,1.9,1.3,1.7,2.4,0.441,0.697,1.4,6.1187908249630745,36
10051.0,coby white,1.0,30.0,27.0,4.0,8.0,1.0,0.0,3.0,0.357,1.0,3.0,6.019847382725625,37
