INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10003.0,victor wembanyama,12.0,34.7,26.2,12.9,4.0,1.1,3.6,1.7,0.502,0.857,3.6,14.37582518510618,1
10001.0,nikola jokic,23.0,34.9,29.2,12.3,11.0,1.3,0.8,2.1,0.612,0.855,3.5,13.525382409170442,2
10014.0,tyrese maxey,23.0,39.9,31.5,4.7,7.2,1.7,0.9,3.7,0.467,0.881,2.7,11.551194732965008,3
10004.0,luka doncic,17.0,37.1,35.0,9.2,9.1,1.5,0.6,3.6,0.472,0.81,4.4,11.328336156760422,4
10002.0,shai gilgeous alexander,23.0,33.3,32.8,4.7,6.4,1.4,0.7,2.2,0.556,0.881,1.7,10.393027528589103,5
10126.0,kevin porter,6.0,28.8,21.8,3.5,5.8,2.2,0.3,3.5,0.558,0.889,2.3,9.602100593366162,6
10096.0,mikal bridges,23.0,34.3,16.5,4.6,4.3,2.0,1.1,2.3,0.53,0.806,1.0,9.33713840231391,7
10025.0,scottie barnes,25.0,33.8,20.0,8.0,5.3,1.4,1.6,1.4,0.509,0.847,2.4,9.218745000964537,8
10032.0,jalen johnson,22.0,35.2,23.4,10.5,7.9,1.6,0.4,1.6,0.534,0.805,3.3,8.84322792561871,9
10110.0,keegan murray,8.0,37.9,16.4,7.1,1.6,2.0,1.5,1.6,0.447,0.762,0.6,8.610503613656892,10
10007.0,cade cunningham,21.0,36.4,27.5,6.4,9.3,1.5,0.8,1.9,0.452,0.84,3.9,8.495280732788595,11
10021.0,derrick white,23.0,33.2,17.5,4.1,5.3,1.5,1.3,3.1,0.393,0.836,1.7,8.46459055731552,12
10015.0,stephen curry,16.0,31.1,27.9,3.7,4.0,1.3,0.6,4.7,0.471,0.919,3.1,8.354219287351782,13
10036.0,kawhi leonard,14.0,31.7,25.4,5.5,3.0,1.9,0.4,2.3,0.492,0.972,1.9,8.239677309748073,14
10061.0,walker kessler,5.0,30.8,14.4,10.8,3.0,1.4,1.8,1.2,0.703,0.7,3.2,8.235578673463419,15
10018.0,donovan mitchell,23.0,34.3,30.5,4.8,5.5,1.4,0.3,4.0,0.502,0.836,3.4,8.076610386497737,16
10022.0,jamal murray,22.0,35.0,25.0,4.5,6.8,1.1,0.3,3.3,0.506,0.898,2.4,8.019545469047182,17
10010.0,james harden,23.0,35.3,26.8,5.4,8.3,1.2,0.4,3.5,0.443,0.899,4.0,7.8425502492042085,18
10042.0,tyler herro,5.0,31.4,23.8,4.6,2.2,1.2,0.6,3.0,0.524,0.947,1.2,7.837425018033616,19
10027.0,jalen williams,5.0,29.0,17.8,5.2,6.4,1.2,1.0,0.6,0.461,1.0,1.2,7.6519865185032465,20
10006.0,anthony davis,10.0,29.3,19.6,10.2,3.2,1.2,1.6,0.7,0.523,0.69,1.7,7.634542323582796,21
10031.0,alperen sengun,19.0,35.9,23.1,9.1,7.1,1.3,1.0,1.1,0.505,0.738,3.3,7.394205219321391,22
10008.0,anthony edwards,19.0,34.2,28.1,4.7,3.9,1.2,0.8,3.4,0.488,0.837,3.1,7.188360456384482,23
10044.0,kristaps porzingis,13.0,25.9,19.2,5.6,3.1,0.5,1.6,1.8,0.497,0.855,0.9,7.155818492743046,24
10064.0,lauri markkanen,22.0,35.1,27.6,6.5,2.0,0.8,0.4,3.0,0.472,0.907,1.2,7.076081364582345,25
10009.0,karl anthony towns,22.0,33.1,22.5,11.9,3.4,0.8,0.7,1.9,0.467,0.883,2.6,7.035525973859059,26
10028.0,trey murphy,22.0,35.6,20.5,6.5,3.5,1.7,0.2,2.8,0.468,0.92,2.2,7.021868859838619,27
10020.0,evan mobley,24.0,34.1,18.9,9.1,4.0,1.0,1.7,1.5,0.5,0.631,2.3,6.97031858282793,28
