INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10001.0,nikola jokic,24.0,34.7,29.5,12.3,10.9,1.4,0.8,2.1,0.622,0.85,3.4,13.92143110155264,1
10003.0,victor wembanyama,13.0,33.6,25.8,12.6,3.8,1.1,3.5,1.6,0.504,0.844,3.7,13.649725513843709,2
10014.0,tyrese maxey,23.0,39.9,31.5,4.7,7.2,1.7,0.9,3.7,0.467,0.881,2.7,11.618769473866235,3
10004.0,luka doncic,18.0,37.2,35.0,9.0,9.0,1.5,0.6,3.6,0.471,0.804,4.3,11.303565112354134,4
10002.0,shai gilgeous alexander,25.0,33.2,32.4,4.6,6.4,1.4,0.7,2.2,0.56,0.884,1.9,10.17142111683903,5
10126.0,kevin porter,7.0,29.3,21.3,4.4,6.9,2.0,0.3,3.1,0.563,0.906,2.4,9.718884996030921,6
10025.0,scottie barnes,26.0,33.9,19.7,7.8,5.3,1.4,1.6,1.4,0.501,0.847,2.4,9.07735301762748,7
10096.0,mikal bridges,25.0,34.8,16.4,4.6,4.2,1.9,1.1,2.2,0.526,0.816,1.0,9.04818468475981,8
10036.0,kawhi leonard,15.0,32.3,25.3,5.7,3.1,2.1,0.4,2.3,0.486,0.973,1.8,8.900181627258895,9
10032.0,jalen johnson,23.0,35.1,23.2,10.5,8.0,1.6,0.3,1.6,0.526,0.81,3.4,8.51671153472214,10
10007.0,cade cunningham,22.0,35.8,26.9,6.1,9.1,1.5,0.9,1.9,0.454,0.828,3.8,8.493622906673442,11
10018.0,donovan mitchell,24.0,34.4,31.3,4.8,5.4,1.4,0.3,4.2,0.505,0.842,3.4,8.457849982459816,12
10061.0,walker kessler,5.0,30.8,14.4,10.8,3.0,1.4,1.8,1.2,0.703,0.7,3.2,8.270810234947962,13
10015.0,stephen curry,17.0,31.1,28.5,3.8,4.1,1.2,0.5,4.8,0.473,0.903,3.1,8.16388302979032,14
10006.0,anthony davis,11.0,29.5,20.0,10.5,3.2,1.4,1.6,0.6,0.517,0.702,1.8,8.066825484455698,15
10021.0,derrick white,24.0,33.0,17.2,4.0,5.2,1.4,1.3,3.0,0.389,0.844,1.8,7.9778659663948055,16
10010.0,james harden,24.0,35.5,26.6,5.3,8.2,1.3,0.4,3.5,0.44,0.897,4.0,7.930060914542217,17
10022.0,jamal murray,23.0,34.7,24.4,4.4,6.9,1.1,0.3,3.2,0.5,0.89,2.3,7.887234319560753,18
10031.0,alperen sengun,20.0,35.9,23.0,9.4,7.0,1.5,1.0,1.0,0.499,0.735,3.4,7.598204519783845,19
10008.0,anthony edwards,20.0,34.4,28.7,4.9,3.8,1.2,0.8,3.4,0.5,0.833,3.0,7.514481593297262,20
