,INDEX,PLAYER_NORM,G_z,PTS_z,FG%_z,FT%_z,3PM_z,REB_z,AST_z,STL_z,BLK_z,TO_z,RANK
0,10003,victor wembanyama,0.8296182859307177,1.8819087897689528,0.1280059290152353,0.16731715663039584,0.8572987471633738,1.6817149355941736,0.49385758086587406,0.7039113913866291,3.635801342532711,1.138548240447699,12.40371620770273
1,10001,nikola jokic,1.0696691357687937,2.2255726443810016,0.4450140949393845,0.14077186681343917,0.3327192116661243,1.9002518644555895,2.3004014629908744,1.299709398232226,0.27582433226117975,0.9806195480520146,11.615427824009446
2,10004,luka doncic,0.9629798691740932,2.5254250473289304,0.12473413730948882,0.10563555592844912,1.1994650964509963,0.9926057876516075,1.8720315879112344,1.3200206939201444,0.0035981378805906078,1.2690110732963076,10.117318782342887
3,10005,giannis antetokounmpo,0.9274167803091932,2.632108777030519,0.506822507815329,-0.10653370595399045,-0.3924015285460563,1.7880589399062976,1.327331235573545,0.28752982978430797,0.6639987205446127,1.0847609321680092,8.622154314307199
4,10002,shai gilgeous alexander,1.1052322246336936,2.759560272780682,0.26613243972304274,0.25963041297566736,0.3950342752781086,0.24660259740205548,1.211685055240543,1.4689701956315437,0.5480505266417689,0.5697760656603426,8.573356189772825
5,10010,james harden,1.1319045412823685,1.3075235890556045,-0.04724830496212735,0.2342434630779958,0.8244417136225091,0.31094072001089057,1.8316580693334406,0.8596313249940007,0.2531388160627973,1.2404008029347706,8.535034035818766
6,10007,cade cunningham,1.0163245024714433,2.0099292654108583,0.10232947671579198,0.20438403404752797,0.5094673920928432,0.386444963072499,2.0054694882954665,0.39247152417188474,0.26070065479559146,1.455550036053529,8.363213460046353
7,10012,trae young,1.0163245024714433,1.8250108005947734,-0.04205611377692112,0.22858046791704517,0.9105498015227057,-0.26863410349018707,2.675396177916821,0.7479191987104513,-0.34676705673887137,1.654677517769827,8.288849299838736
8,10006,anthony davis,0.6340212971737672,1.8122087530305824,0.26897747598890925,0.1111376705450547,-0.22811636084173412,1.7035154564781594,0.3960031205841036,0.6192809926869701,1.8764135307026073,0.5457434385566514,8.155341987756957
9,10017,lamelo ball,0.07390264755159054,1.911780234085398,-0.06517203343708473,0.19498861025776887,1.3297602294578725,0.32210684046366367,1.6523722749710357,0.7919270060342741,-0.2106539595485768,1.22437905153231,8.11781130079579
10,10033,josh giddey,1.069669135768793,0.9089531748904721,0.12067996063062955,0.1102367394967216,0.20808908444215587,1.0505632700017153,1.7262763428761494,0.6226662086349565,0.22289146113162087,1.0000745318978597,7.061126542228549
11,10008,anthony edwards,1.3275015300393194,2.1937097704434603,0.05062094258367277,0.17745263092414285,1.3410902410236878,0.3758105626412864,0.7682606478098608,0.754689630606424,0.164917364180199,0.9943524778255523,6.855840606972142
12,10018,donovan mitchell,0.9629798691740932,1.919745952569783,0.054532867449238805,0.19212493656842453,1.111091006237637,0.1259021525077942,0.9133315959198989,1.0119660426533863,-0.15015924968622363,0.5663428332169581,6.8490156916564775
13,10016,domantas sabonis,1.158576857931044,1.0861904111680438,0.4608751721215889,0.05315632236304736,-0.16806729954291288,2.24374299838375,1.2657445123192834,0.043794281529290935,-0.039252281605242814,0.8856334504517115,6.656806393766455
14,10015,stephen curry,0.7851644248495926,1.8986936965753358,0.04628226227822655,0.31169135712577145,1.67532558221524,0.09506239125727813,1.0344521516532796,0.3484637168480624,-0.06949963653641947,0.8215464448418685,6.349884367668968
15,10009,karl anthony towns,0.918526008092968,1.6454976447502345,0.25709944957891734,0.1895186717500323,0.43242331344529916,1.663636454861112,0.2167173262216979,0.23675159056451278,0.21280900948789527,0.7483041527163339,6.288753789452808
16,10014,tyrese maxey,0.8118367414982681,1.9294186107293931,0.025300119817462947,0.23485480914650744,0.9660668581952008,-0.1660121393289871,1.0878273118069726,1.052588634029223,-0.08210270109107629,0.45190175177081005,6.277869861891068
17,10045,ja morant,0.36729813068701644,1.875081031068051,0.06377923531330411,0.14019269685379648,0.2930641711857706,0.1913037151597506,1.683165636598166,0.6531331521668333,-0.18292721752833166,1.2861772355132297,6.262122248811183
18,10025,scottie barnes,0.918526008092968,1.1638561663907994,0.0730256031773696,0.08066689544607522,0.07099594449579051,0.9006182239216205,1.0707198886807892,0.9307208599017138,0.7219728174960341,0.7780588338923319,6.187505599399137
19,10013,kevin durant,0.7051474749035676,1.878210420472632,0.2612247521644233,0.2073120599546108,0.5910434753667136,0.3805960428353318,0.6300326689502966,0.0776464410091544,0.5984627848603966,0.8822002180083274,6.076205214396444
20,10019,lebron james,0.3495165862545665,1.7894495573609102,0.26122475216442365,0.08848568990125176,0.46981235161248974,0.7602441382296158,1.6434764149454197,0.46694627502758485,0.07669591229760062,1.1499923485923136,6.060230040411613
