INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10003.0,victor wembanyama,67.8,32.96176470588235,25.33181818181818,11.370454545454546,4.011363636363636,1.2272727272727273,3.7636363636363632,2.909090909090909,0.4768863636363636,0.8265454545454545,3.506818181818182,15.39292250277152,1
10001.0,nikola jokic,73.2,35.71764705882353,28.077272727272728,12.304545454545456,10.011363636363637,1.6272727272727272,0.734090909090909,1.8568181818181817,0.5781818181818181,0.8077954545454545,3.1931818181818183,13.392317646132833,2
10004.0,luka doncic,70.8,35.84117647058824,30.47272727272727,8.424999999999999,8.588636363636363,1.6409090909090909,0.4886363636363636,3.595454545454545,0.475840909090909,0.7829772727272727,3.76590909090909,11.152706178450426,3
10002.0,shai gilgeous alexander,74.0,33.84117647058824,32.34318181818182,5.236363636363636,6.395454545454545,1.7409090909090907,0.9795454545454544,1.9818181818181817,0.5210227272727272,0.89175,2.377272727272727,11.12908026464229,4
10006.0,anthony davis,63.4,34.30294117647059,24.775,11.463636363636365,3.686363636363637,1.1704545454545454,2.1772727272727272,0.7318181818181818,0.5219318181818182,0.7868636363636363,2.329545454545454,10.415626673572874,5
10005.0,giannis antetokounmpo,70.0,34.502941176470586,31.325000000000003,11.825,6.779545454545454,0.9477272727272726,1.0840909090909092,0.4022727272727272,0.5979318181818181,0.6331136363636364,3.4,8.286410162314334,6
10030.0,chet holmgren,64.4,29.200000000000003,17.043181818181818,8.802272727272726,2.4818181818181815,0.7659090909090908,2.3659090909090907,1.625,0.5047727272727272,0.7733863636363636,1.8045454545454545,8.238832004561472,7
10021.0,derrick white,69.6,33.73235294117647,17.522727272727273,4.893181818181818,5.552272727272726,1.059090909090909,1.1545454545454543,3.372727272727273,0.4415,0.8632272727272726,1.8590909090909091,8.227840582428534,8
10015.0,stephen curry,66.8,32.44117647058823,25.465909090909086,4.588636363636363,5.806818181818182,0.9886363636363636,0.4227272727272727,4.55,0.4507727272727272,0.9285227272727272,2.877272727272727,8.022924416222633,9
10008.0,anthony edwards,79.0,36.402941176470584,27.82272727272727,5.788636363636363,4.922727272727272,1.2613636363636362,0.634090909090909,3.879545454545454,0.4521590909090909,0.8337045454545453,3.2204545454545452,7.953418486384903,10
10014.0,tyrese maxey,67.4,37.81764705882353,25.711363636363632,3.472727272727272,5.9840909090909085,1.4613636363636364,0.4113636363636364,3.127272727272727,0.4440681818181818,0.8742499999999999,2.143181818181818,7.933789618674298,11
10018.0,donovan mitchell,70.8,32.10588235294118,25.634090909090908,4.720454545454545,5.404545454545454,1.4340909090909089,0.35,3.418181818181818,0.4534090909090909,0.8440681818181818,2.370454545454545,7.850306574166746,12
10017.0,lamelo ball,50.8,32.70882352941177,25.570454545454545,5.559090909090909,7.859090909090909,1.2863636363636364,0.2954545454545454,3.8568181818181815,0.4151590909090908,0.846090909090909,3.6772727272727272,7.584733819549445,13
10020.0,evan mobley,71.6,31.211764705882352,19.145454545454548,9.825,3.4318181818181817,0.9204545454545456,1.609090909090909,1.209090909090909,0.5571818181818182,0.7229545454545454,2.1045454545454545,7.432788498789462,14
10024.0,amen thompson,72.0,33.91176470588235,15.538636363636364,8.73181818181818,5.018181818181818,1.6045454545454545,1.2931818181818182,0.4659090909090909,0.5583636363636364,0.6889318181818181,2.106818181818182,7.299018921776322,15
